"feature"	"metadata"	"value"	"coef"	"pval_individual"	"error"	"qval_individual"	"pval_joint"	"qval_joint"	"association"
"bac16SV4_L100_Nextseq_13575"	"read_depth"	"read_depth"	0.0771295275393979	0.88129607911441	NA	0.962792275677678	0.88129607911441	0.949088085200134	"prevalence"
"bac16SV4_L100_Nextseq_03100"	"read_depth"	"read_depth"	-0.221129914748569	0.882640119212904	NA	0.963224877680248	0.882640119212904	0.949521067413668	"prevalence"
"bac16SV4_L100_Nextseq_02826"	"read_depth"	"read_depth"	-0.383172198116002	0.890027340637243	NA	0.966108442382564	0.890027340637243	0.955428710716018	"prevalence"
"bac16SV4_L100_Nextseq_14819"	"read_depth"	"read_depth"	-0.383172198116002	0.890027340637243	NA	0.966108442382564	0.890027340637243	0.955428710716018	"prevalence"
"bac16SV4_L100_Nextseq_00047"	"day"	"day"	-0.0690894354303582	0.894678881626011	NA	0.966108442382564	0.894678881626011	0.956844347071586	"prevalence"
"bac16SV4_L100_Nextseq_00242"	"read_depth"	"read_depth"	-0.274492580136115	0.810400329540003	NA	0.940990554071592	0.902594050468778	0.956844347071586	"prevalence"
"bac16SV4_L100_Nextseq_00669"	"day"	"day"	0.182981372041668	0.901482429299114	NA	0.966108442382564	0.901482429299114	0.956844347071586	"prevalence"
"bac16SV4_L100_Nextseq_02452"	"read_depth"	"read_depth"	0.3674122982819	0.902398535256942	NA	0.966108442382564	0.902398535256942	0.956844347071586	"prevalence"
"bac16SV4_L100_Nextseq_02612"	"day"	"day"	0.182981372041668	0.901482429299114	NA	0.966108442382564	0.901482429299114	0.956844347071586	"prevalence"
"bac16SV4_L100_Nextseq_02677"	"day"	"day"	0.182981372041668	0.901482429299114	NA	0.966108442382564	0.901482429299114	0.956844347071586	"prevalence"
"bac16SV4_L100_Nextseq_02776"	"read_depth"	"read_depth"	0.0756852616168949	0.682631456497403	NA	0.87067122825719	0.89927720759504	0.956844347071586	"prevalence"
"bac16SV4_L100_Nextseq_02963"	"read_depth"	"read_depth"	0.756202002325539	0.688129958869908	NA	0.87283400525821	0.902737077445515	0.956844347071586	"prevalence"
"bac16SV4_L100_Nextseq_03091"	"day"	"day"	0.182981372041668	0.901482429299114	NA	0.966108442382564	0.901482429299114	0.956844347071586	"prevalence"
"bac16SV4_L100_Nextseq_03427"	"read_depth"	"read_depth"	0.0788409455948294	0.682997016654509	NA	0.87067122825719	0.899509108550058	0.956844347071586	"prevalence"
"bac16SV4_L100_Nextseq_05802"	"read_depth"	"read_depth"	0.0328339774223831	0.898345629114432	NA	0.966108442382564	0.898345629114432	0.956844347071586	"prevalence"
"bac16SV4_L100_Nextseq_13476"	"read_depth"	"read_depth"	-0.0621623046923347	0.895747918234523	NA	0.966108442382564	0.895747918234523	0.956844347071586	"prevalence"
"bac16SV4_L100_Nextseq_08747"	"read_depth"	"read_depth"	0.277620088734317	0.910807588807103	NA	0.973060473425885	0.910807588807103	0.964384505795756	"prevalence"
"bac16SV4_L100_Nextseq_00119"	"read_depth"	"read_depth"	-0.196883202046745	0.788060448121711	NA	0.927904333346594	0.920910045231603	0.970283140179877	"prevalence"
"bac16SV4_L100_Nextseq_00150"	"read_depth"	"read_depth"	0.320303150071064	0.720382470744126	NA	0.895848947706281	0.92181403733284	0.970283140179877	"prevalence"
"bac16SV4_L100_Nextseq_00307"	"read_depth"	"read_depth"	0.320303150071064	0.720382470744126	NA	0.895848947706281	0.92181403733284	0.970283140179877	"prevalence"
"bac16SV4_L100_Nextseq_00525"	"read_depth"	"read_depth"	0.211335470837956	0.924691380761442	NA	0.981046379772123	0.924691380761442	0.970283140179877	"prevalence"
"bac16SV4_L100_Nextseq_02654"	"read_depth"	"read_depth"	0.211335470837956	0.924691380761442	NA	0.981046379772123	0.924691380761442	0.970283140179877	"prevalence"
"bac16SV4_L100_Nextseq_06606"	"read_depth"	"read_depth"	-0.0452808965199126	0.922502296813732	NA	0.981046379772123	0.922502296813732	0.970283140179877	"prevalence"
"bac16SV4_L100_Nextseq_08533"	"read_depth"	"read_depth"	0.0363919188876847	0.92504176360403	NA	0.981046379772123	0.92504176360403	0.970283140179877	"prevalence"
"bac16SV4_L100_Nextseq_11118"	"read_depth"	"read_depth"	0.211335470837956	0.924691380761442	NA	0.981046379772123	0.924691380761442	0.970283140179877	"prevalence"
"bac16SV4_L100_Nextseq_11193"	"read_depth"	"read_depth"	0.211335470837956	0.924691380761442	NA	0.981046379772123	0.924691380761442	0.970283140179877	"prevalence"
"bac16SV4_L100_Nextseq_01639"	"read_depth"	"read_depth"	-0.0694379417602613	0.92923077546675	NA	0.982412557621455	0.92923077546675	0.972652774320337	"prevalence"
"bac16SV4_L100_Nextseq_06832"	"read_depth"	"read_depth"	0.185960937102376	0.928618549587919	NA	0.982412557621455	0.928618549587919	0.972652774320337	"prevalence"
"bac16SV4_L100_Nextseq_00811"	"day"	"day"	0.0791214226144301	0.932370593952908	NA	0.983684863402029	0.932370593952908	0.974926928116733	"prevalence"
"bac16SV4_L100_Nextseq_13822"	"read_depth"	"read_depth"	-0.0375464511810161	0.934099298945354	NA	0.984486398058589	0.934099298945354	0.97572237651494	"prevalence"
"bac16SV4_L100_Nextseq_00749"	"read_depth"	"read_depth"	-0.321443208329611	0.830121542952258	NA	0.947644368134264	0.936107095622768	0.976807404128106	"prevalence"
"bac16SV4_L100_Nextseq_00049"	"day"	"day"	-0.264203483099927	0.758911023839235	NA	0.913570616375192	0.941876105573754	0.981810873235102	"prevalence"
"bac16SV4_L100_Nextseq_00026"	"read_depth"	"read_depth"	-0.051984557139508	0.944069171925968	NA	0.991894687617271	0.944069171925968	0.983080294732827	"prevalence"
"bac16SV4_L100_Nextseq_11941"	"read_depth"	"read_depth"	0.189927579595874	0.946112024906666	NA	0.991894687617271	0.946112024906666	0.984190837054612	"prevalence"
"bac16SV4_L100_Nextseq_10210"	"read_depth"	"read_depth"	-0.0760277046391325	0.870123494609302	NA	0.957761633579181	0.94870359514731	0.985869302998442	"prevalence"
"bac16SV4_L100_Nextseq_00090"	"read_depth"	"read_depth"	0.0622704119129416	0.950638583427437	NA	0.991894687617271	0.950638583427437	0.986862710705311	"prevalence"
"bac16SV4_L100_Nextseq_00539"	"read_depth"	"read_depth"	-0.143820916164549	0.852306867964662	NA	0.955787834273837	0.952666155288723	0.986934722025728	"prevalence"
"bac16SV4_L100_Nextseq_05072"	"read_depth"	"read_depth"	-0.0124159637754678	0.951880005080929	NA	0.991894687617271	0.951880005080929	0.986934722025728	"prevalence"
"bac16SV4_L100_Nextseq_00176"	"day"	"day"	0.113361236799486	0.955327323431547	NA	0.991894687617271	0.955327323431547	0.987518400616245	"prevalence"
"bac16SV4_L100_Nextseq_00176"	"read_depth"	"read_depth"	-0.119927114473443	0.962801718967591	NA	0.991894687617271	0.962801718967591	0.987518400616245	"prevalence"
"bac16SV4_L100_Nextseq_00294"	"read_depth"	"read_depth"	0.214684077048428	0.901298483404688	NA	0.966108442382564	0.963422262847135	0.987518400616245	"prevalence"
"bac16SV4_L100_Nextseq_00398"	"read_depth"	"read_depth"	-0.161809415383033	0.959059998994326	NA	0.991894687617271	0.959059998994326	0.987518400616245	"prevalence"
"bac16SV4_L100_Nextseq_00783"	"read_depth"	"read_depth"	-0.0884581311102866	0.96348629811385	NA	0.991894687617271	0.96348629811385	0.987518400616245	"prevalence"
"bac16SV4_L100_Nextseq_00836"	"read_depth"	"read_depth"	0.02144316752279	0.96400605774443	NA	0.991894687617271	0.96400605774443	0.987518400616245	"prevalence"
"bac16SV4_L100_Nextseq_02671"	"day"	"day"	0.0310839179693425	0.955639542788288	NA	0.991894687617271	0.955639542788288	0.987518400616245	"prevalence"
"bac16SV4_L100_Nextseq_05301"	"read_depth"	"read_depth"	-0.0106970505903038	0.962265711054022	NA	0.991894687617271	0.962265711054022	0.987518400616245	"prevalence"
"bac16SV4_L100_Nextseq_06107"	"read_depth"	"read_depth"	-0.0184748183328279	0.959371355010079	NA	0.991894687617271	0.959371355010079	0.987518400616245	"prevalence"
"bac16SV4_L100_Nextseq_07124"	"read_depth"	"read_depth"	-0.0133796926992893	0.959055203721161	NA	0.991894687617271	0.959055203721161	0.987518400616245	"prevalence"
"bac16SV4_L100_Nextseq_12452"	"day"	"day"	-0.0385992548298072	0.957203631560616	NA	0.991894687617271	0.957203631560616	0.987518400616245	"prevalence"
"bac16SV4_L100_Nextseq_00030"	"read_depth"	"read_depth"	0.0130428948998398	0.986918469764711	NA	0.999366653518253	0.968215709666296	0.987726407499433	"prevalence"
"bac16SV4_L100_Nextseq_00042"	"read_depth"	"read_depth"	0.0290175902765755	0.821447799703526	NA	0.943124863670225	0.968119111769288	0.987726407499433	"prevalence"
"bac16SV4_L100_Nextseq_00103"	"read_depth"	"read_depth"	0.129350220355317	0.817551002200537	NA	0.942828397543411	0.966712363201971	0.987726407499433	"prevalence"
"bac16SV4_L100_Nextseq_05434"	"read_depth"	"read_depth"	-0.0474793666497913	0.833951834941966	NA	0.948900015033395	0.969987307170362	0.987726407499433	"prevalence"
"bac16SV4_L100_Nextseq_09920"	"read_depth"	"read_depth"	-0.0105178715275863	0.970088435936943	NA	0.993558317451546	0.970088435936943	0.987726407499433	"prevalence"
"bac16SV4_L100_Nextseq_15090"	"read_depth"	"read_depth"	-0.0203905995644158	0.965535281548701	NA	0.991894687617271	0.965535281548701	0.987726407499433	"prevalence"
"bac16SV4_L100_Nextseq_00111"	"read_depth"	"read_depth"	0.104694585521995	0.849578564827452	NA	0.954836086133508	0.972627039340086	0.989311862416556	"prevalence"
"bac16SV4_L100_Nextseq_09210"	"read_depth"	"read_depth"	-0.0160417862913912	0.975084319380618	NA	0.996437367636577	0.975084319380618	0.990811485822241	"prevalence"
"bac16SV4_L100_Nextseq_00066"	"read_depth"	"read_depth"	0.000492441156417262	0.999366653518253	NA	0.999366653518253	0.98456671525585	0.992443248977897	"prevalence"
"bac16SV4_L100_Nextseq_00151"	"read_depth"	"read_depth"	0.186824498417767	0.8741963726313	NA	0.957912307659548	0.984173447340877	0.992443248977897	"prevalence"
"bac16SV4_L100_Nextseq_00879"	"read_depth"	"read_depth"	0.0812704347195151	0.979833045533115	NA	0.997505385031708	0.979833045533115	0.992443248977897	"prevalence"
"bac16SV4_L100_Nextseq_01485"	"day"	"day"	-0.0145569604519723	0.984255946376988	NA	0.999005036482537	0.984255946376988	0.992443248977897	"prevalence"
"bac16SV4_L100_Nextseq_02490"	"read_depth"	"read_depth"	0.0812704347195151	0.979833045533115	NA	0.997505385031708	0.979833045533115	0.992443248977897	"prevalence"
"bac16SV4_L100_Nextseq_05300"	"read_depth"	"read_depth"	-0.0102138640749928	0.982696251439166	NA	0.998419391462193	0.982696251439166	0.992443248977897	"prevalence"
"bac16SV4_L100_Nextseq_05537"	"read_depth"	"read_depth"	0.00971407590156347	0.995654214114658	NA	0.999366653518253	0.977877606165911	0.992443248977897	"prevalence"
"bac16SV4_L100_Nextseq_06832"	"day"	"day"	0.0269118300390215	0.981585527378692	NA	0.998289185001753	0.981585527378692	0.992443248977897	"prevalence"
"bac16SV4_L100_Nextseq_10602"	"read_depth"	"read_depth"	0.00483516507600143	0.988220485113238	NA	0.999366653518253	0.988220485113238	0.995131117876268	"prevalence"
"bac16SV4_L100_Nextseq_08970"	"read_depth"	"read_depth"	0.0195507797842823	0.98934226643622	NA	0.999366653518253	0.98934226643622	0.995266471624461	"prevalence"
"bac16SV4_L100_Nextseq_03100"	"day"	"day"	0.00850313710122441	0.991534017743754	NA	0.999366653518253	0.991534017743754	0.996476859307781	"prevalence"
"bac16SV4_L100_Nextseq_11515"	"day"	"day"	-0.00267330414060351	0.992953492737331	NA	0.999366653518253	0.992953492737331	0.996909482748237	"prevalence"
"bac16SV4_L100_Nextseq_00184"	"day"	"day"	0.0149544818968455	0.994969360391617	NA	0.999366653518253	0.994969360391617	0.997939418183831	"prevalence"
"bac16SV4_L100_Nextseq_08895"	"read_depth"	"read_depth"	-0.00156811062885961	0.997549748475193	NA	0.999366653518253	0.997549748475193	0.999271861826443	"prevalence"
"bac16SV4_L100_Nextseq_11941"	"day"	"day"	0.00202354641719543	0.999271861826443	NA	0.999366653518253	0.999271861826443	0.999271861826443	"prevalence"
"bac16SV4_L100_Nextseq_13283"	"read_depth"	"read_depth"	-0.00057299108436569	0.998894746498404	NA	0.999366653518253	0.998894746498404	0.999271861826443	"prevalence"
"bac16SV4_L100_Nextseq_00002"	"day"	"day"	1.46880897660913	3.59082200103793e-18	"Prevalence association possibly induced 
by stronger abundance association"	2.43218343536969e-16	4.39920905402459e-27	4.43440272645678e-24	"prevalence"
"bac16SV4_L100_Nextseq_00006"	"day"	"day"	0.857767648470495	9.22012744425567e-13	"Prevalence association possibly induced 
by stronger abundance association"	3.23022395978061e-11	1.08572915900999e-24	5.47207496141037e-22	"prevalence"
"bac16SV4_L100_Nextseq_00000"	"day"	"day"	1.17198759168099	5.0453361429886e-15	"Prevalence association possibly induced 
by stronger abundance association"	2.22872240055496e-13	2.41696144643999e-21	8.12099046003836e-19	"prevalence"
"bac16SV4_L100_Nextseq_00004"	"day"	"day"	0.243369510671354	0.0165044947840148	"Prevalence association possibly induced 
by stronger abundance association"	0.0816778414738746	4.51110166447226e-17	9.09438095557607e-15	"prevalence"
"bac16SV4_L100_Nextseq_00041"	"day"	"day"	-0.395636079317588	0.000111451771907922	"Prevalence association possibly induced 
by stronger abundance association"	0.00116737113668504	5.64250424083862e-15	5.68764427476533e-13	"prevalence"
"bac16SV4_L100_Nextseq_02043"	"day"	"day"	-0.602033156093849	0.000260628753420392	"Prevalence association possibly induced 
by stronger abundance association"	0.00242934691261577	1.59022515942356e-14	1.45722450972632e-12	"prevalence"
"bac16SV4_L100_Nextseq_00008"	"day"	"day"	0.849682232860199	1.00356797722354e-10	"Prevalence association possibly induced 
by stronger abundance association"	2.4868904020954e-09	2.08142727820893e-09	7.77066183864667e-08	"prevalence"
"bac16SV4_L100_Nextseq_00005"	"day"	"day"	1.14909495763377	3.34080649171327e-15	"Prevalence association possibly induced 
by stronger abundance association"	1.5428451798094e-13	3.5492408938734e-09	1.19254494034146e-07	"prevalence"
"bac16SV4_L100_Nextseq_01980"	"day"	"day"	-0.823440286524896	3.90729422441272e-05	"Prevalence association possibly induced 
by stronger abundance association"	0.000472596539524205	3.81267862455061e-09	1.2397355011442e-07	"prevalence"
"bac16SV4_L100_Nextseq_03164"	"day"	"day"	-0.593298450379488	0.0044587016414008	"Prevalence association possibly induced 
by stronger abundance association"	0.0300002706467762	2.47969051213052e-08	7.35155304772814e-07	"prevalence"
"bac16SV4_L100_Nextseq_00007"	"day"	"day"	0.572317610904027	0.000117709923737019	"Prevalence association possibly induced 
by stronger abundance association"	0.00120801295471526	4.73031929153045e-08	1.2886923907737e-06	"prevalence"
"bac16SV4_L100_Nextseq_00009"	"day"	"day"	1.44017897630156	1.82609330868108e-15	"Prevalence association possibly induced 
by stronger abundance association"	8.83481334104751e-14	1.0539024498667e-07	2.79561491964641e-06	"prevalence"
"bac16SV4_L100_Nextseq_00019"	"day"	"day"	1.03598446154346	0.00139505227541022	"Prevalence association possibly induced 
by stronger abundance association"	0.0107376750895211	1.67935136439514e-07	4.12874676904952e-06	"prevalence"
"bac16SV4_L100_Nextseq_00011"	"day"	"day"	1.25283695814045	5.51936809976954e-17	"Prevalence association possibly induced 
by stronger abundance association"	3.29863411139168e-15	1.94248360831333e-06	4.07921557745799e-05	"prevalence"
"bac16SV4_L100_Nextseq_00018"	"day"	"day"	1.00779039942964	9.77107839468854e-13	"Prevalence association possibly induced 
by stronger abundance association"	3.30913854966785e-11	7.61347374488592e-06	0.000130074263302458	"prevalence"
"bac16SV4_L100_Nextseq_00017"	"day"	"day"	0.713392907262061	8.42649783026188e-07	"Prevalence association possibly induced 
by stronger abundance association"	1.40349537631903e-05	9.85341340216307e-06	0.000162823618186563	"prevalence"
"bac16SV4_L100_Nextseq_00040"	"day"	"day"	1.65613549132443	2.19702375033747e-07	"Prevalence association possibly induced 
by stronger abundance association"	4.05850205516886e-06	1.33239072653593e-05	0.000213182516245748	"prevalence"
"bac16SV4_L100_Nextseq_05434"	"day"	"day"	-0.676307840630487	0.0101328031919208	"Prevalence association possibly induced 
by stronger abundance association"	0.055648259691846	2.57625918777608e-05	0.000393465039587619	"prevalence"
"bac16SV4_L100_Nextseq_00035"	"day"	"day"	1.31522821671904	0.000999172894918497	"Prevalence association possibly induced 
by stronger abundance association"	0.00799338315934798	3.0236212236236e-05	0.000448207381384204	"prevalence"
"bac16SV4_L100_Nextseq_03647"	"day"	"day"	-0.192732957109585	0.418803483319264	"Prevalence association possibly induced 
by stronger abundance association"	0.653616496240203	6.43612712789031e-05	0.000821217233533346	"prevalence"
"bac16SV4_L100_Nextseq_00031"	"day"	"day"	0.993857044071132	0.000109857316104592	"Prevalence association possibly induced 
by stronger abundance association"	0.00116265659544026	9.22042298040909e-05	0.00116177329553154	"prevalence"
"bac16SV4_L100_Nextseq_00013"	"day"	"day"	1.1216379872413	7.31784799506263e-12	"Prevalence association possibly induced 
by stronger abundance association"	2.00944150350909e-10	9.76602886223464e-05	0.0012153280361892	"prevalence"
"bac16SV4_L100_Nextseq_02981"	"day"	"day"	-1.24995028607218	9.55490112867252e-05	"Prevalence association possibly induced 
by stronger abundance association"	0.00102187153123487	0.000125381120871601	0.00145269160733993	"prevalence"
"bac16SV4_L100_Nextseq_03444"	"day"	"day"	-4.70943405811444	0	"Model failed to converge with max|grad| = 0.00206237 (tol = 0.002, component 1)"	0	0.000256288357748197	0.00279379576284661	"prevalence"
"bac16SV4_L100_Nextseq_00014"	"day"	"day"	0.910841997196413	4.91452700077235e-11	"Prevalence association possibly induced 
by stronger abundance association"	1.28029729045762e-09	0.000266355062732544	0.00282616740246742	"prevalence"
"bac16SV4_L100_Nextseq_00419"	"day"	"day"	-0.641053155448669	0.384025883533562	"Prevalence association possibly induced 
by stronger abundance association"	0.620189381654261	0.000449658056507691	0.00453255320959752	"prevalence"
"bac16SV4_L100_Nextseq_02690"	"day"	"day"	1.29721789043027	0.00792271344908806	"Prevalence association possibly induced 
by stronger abundance association"	0.0470729641185583	0.000699481809525595	0.00665167607548868	"prevalence"
"bac16SV4_L100_Nextseq_03700"	"day"	"day"	0.388707637152207	0.0123035555308544	"Prevalence association possibly induced 
by stronger abundance association"	0.0647689762660522	0.000977686597683993	0.00895916445877696	"prevalence"
"bac16SV4_L100_Nextseq_00012"	"day"	"day"	0.960970967661807	6.89383671816675e-12	"Prevalence association possibly induced 
by stronger abundance association"	1.94559391823817e-10	0.00119552155669103	0.0105709274486364	"prevalence"
"bac16SV4_L100_Nextseq_01980"	"read_depth"	"read_depth"	-0.0691670360952596	0.639623811659318	"Prevalence association possibly induced 
by stronger abundance association"	0.846829317763359	0.00121014911246215	0.0106072200466247	"prevalence"
"bac16SV4_L100_Nextseq_01764"	"day"	"day"	0.65783890285219	0.61503983140393	"Prevalence association possibly induced 
by stronger abundance association"	0.827656249942243	0.00126824523296057	0.0109264204685834	"prevalence"
"bac16SV4_L100_Nextseq_00069"	"day"	"day"	0.476142854406085	0.000811943276199526	"Prevalence association possibly induced 
by stronger abundance association"	0.0066526965211187	0.00211833249851211	0.017502288184428	"prevalence"
