"feature"	"metadata"	"value"	"coef"	"pval_individual"	"error"	"qval_individual"	"pval_joint"	"qval_joint"	"association"
"bac16SV4_L100_Nextseq_00398"	"read_depth"	"read_depth"	-0.161809415383033	0.959059998994326	NA	0.991894687617271	0.959059998994326	1	"prevalence"
"bac16SV4_L100_Nextseq_00539"	"read_depth"	"read_depth"	-0.143820916164549	0.852306867964662	NA	0.955787834273837	0.978186738749592	1	"prevalence"
"bac16SV4_L100_Nextseq_00540"	"day"	"day"	0.108486198438345	0.866338367147633	NA	0.957761633579181	0.982134567903239	1	"prevalence"
"bac16SV4_L100_Nextseq_00626"	"read_depth"	"read_depth"	-0.0289100588203138	0.816709842939513	NA	0.942828397543411	0.966404718324742	1	"prevalence"
"bac16SV4_L100_Nextseq_00678"	"read_depth"	"read_depth"	0.0219130677886608	0.863142278472399	NA	0.957761633579181	0.981269964058274	1	"prevalence"
"bac16SV4_L100_Nextseq_00737"	"read_depth"	"read_depth"	-0.019898628078877	0.878836300524236	NA	0.961138515966226	0.985319357929347	1	"prevalence"
"bac16SV4_L100_Nextseq_00749"	"read_depth"	"read_depth"	-0.321443208329611	0.830121542952258	NA	0.947644368134264	0.971141309831079	1	"prevalence"
"bac16SV4_L100_Nextseq_00759"	"day"	"day"	0.290556501755027	0.791183572215439	NA	0.929297698694665	0.956395699487295	1	"prevalence"
"bac16SV4_L100_Nextseq_00783"	"read_depth"	"read_depth"	-0.0884581311102866	0.96348629811385	NA	0.991894687617271	0.96348629811385	1	"prevalence"
"bac16SV4_L100_Nextseq_00819"	"read_depth"	"read_depth"	0.0170266520414327	0.893968348122098	NA	0.966108442382564	0.988757288800043	1	"prevalence"
"bac16SV4_L100_Nextseq_00824"	"read_depth"	"read_depth"	0.00585564262143247	0.963691678771359	NA	0.991894687617271	0.998681705809558	1	"prevalence"
"bac16SV4_L100_Nextseq_00836"	"read_depth"	"read_depth"	0.02144316752279	0.96400605774443	NA	0.991894687617271	0.96400605774443	1	"prevalence"
"bac16SV4_L100_Nextseq_00879"	"read_depth"	"read_depth"	0.0812704347195151	0.979833045533115	NA	0.997505385031708	0.979833045533115	1	"prevalence"
"bac16SV4_L100_Nextseq_01361"	"read_depth"	"read_depth"	-0.00989586121680817	0.940147566360149	NA	0.988809448676927	0.996417686187387	1	"prevalence"
"bac16SV4_L100_Nextseq_01485"	"day"	"day"	-0.0145569604519723	0.984255946376988	NA	0.999005036482537	0.984255946376988	1	"prevalence"
"bac16SV4_L100_Nextseq_02444"	"read_depth"	"read_depth"	0.0211606090120523	0.891520021729561	NA	0.966108442382564	0.988232094314445	1	"prevalence"
"bac16SV4_L100_Nextseq_02490"	"read_depth"	"read_depth"	0.0812704347195151	0.979833045533115	NA	0.997505385031708	0.979833045533115	1	"prevalence"
"bac16SV4_L100_Nextseq_02671"	"day"	"day"	0.0310839179693425	0.955639542788288	NA	0.991894687617271	0.962742322915148	1	"prevalence"
"bac16SV4_L100_Nextseq_03100"	"day"	"day"	0.00850313710122441	0.991534017743754	NA	0.999366653518253	0.991534017743754	1	"prevalence"
"bac16SV4_L100_Nextseq_03164"	"read_depth"	"read_depth"	-0.000143429016963728	0.999338389569455	NA	0.999366653518253	0.999999562271638	1	"prevalence"
"bac16SV4_L100_Nextseq_04712"	"read_depth"	"read_depth"	-0.427075381177988	0.872920543990474	NA	0.957761633579181	0.955501729741996	1	"prevalence"
"bac16SV4_L100_Nextseq_05072"	"read_depth"	"read_depth"	-0.0124159637754678	0.951880005080929	NA	0.991894687617271	0.951880005080929	1	"prevalence"
"bac16SV4_L100_Nextseq_05300"	"read_depth"	"read_depth"	-0.0102138640749928	0.982696251439166	NA	0.998419391462193	0.982696251439166	1	"prevalence"
"bac16SV4_L100_Nextseq_05301"	"read_depth"	"read_depth"	-0.0106970505903038	0.962265711054022	NA	0.991894687617271	0.962265711054022	1	"prevalence"
"bac16SV4_L100_Nextseq_05434"	"read_depth"	"read_depth"	-0.0474793666497913	0.833951834941966	NA	0.948900015033395	0.97242800688086	1	"prevalence"
"bac16SV4_L100_Nextseq_06107"	"read_depth"	"read_depth"	-0.0184748183328279	0.959371355010079	NA	0.991894687617271	0.959371355010079	1	"prevalence"
"bac16SV4_L100_Nextseq_06240"	"read_depth"	"read_depth"	0.0447004433313653	0.835158131298656	NA	0.948900015033395	0.972827158323049	1	"prevalence"
"bac16SV4_L100_Nextseq_06254"	"read_depth"	"read_depth"	0.0267441707979682	0.957211313094753	NA	0.991894687617271	0.998169128272925	1	"prevalence"
"bac16SV4_L100_Nextseq_06832"	"day"	"day"	0.0269118300390215	0.981585527378692	NA	0.998289185001753	0.981585527378692	1	"prevalence"
"bac16SV4_L100_Nextseq_07124"	"read_depth"	"read_depth"	-0.0133796926992893	0.959055203721161	NA	0.991894687617271	0.959055203721161	1	"prevalence"
"bac16SV4_L100_Nextseq_07654"	"read_depth"	"read_depth"	0.00728610991505717	0.976360917577932	NA	0.996437367636577	0.999441193782243	1	"prevalence"
"bac16SV4_L100_Nextseq_07905"	"read_depth"	"read_depth"	-0.0324610674242543	0.945472373354858	NA	0.991894687617271	0.997026737932448	1	"prevalence"
"bac16SV4_L100_Nextseq_08895"	"read_depth"	"read_depth"	-0.00156811062885961	0.997549748475193	NA	0.999366653518253	0.997549748475193	1	"prevalence"
"bac16SV4_L100_Nextseq_08970"	"read_depth"	"read_depth"	0.0195507797842823	0.98934226643622	NA	0.999366653518253	0.98934226643622	1	"prevalence"
"bac16SV4_L100_Nextseq_09210"	"read_depth"	"read_depth"	-0.0160417862913912	0.975084319380618	NA	0.996437367636577	0.975084319380618	1	"prevalence"
"bac16SV4_L100_Nextseq_09920"	"read_depth"	"read_depth"	-0.0105178715275863	0.970088435936943	NA	0.993558317451546	0.970088435936943	1	"prevalence"
"bac16SV4_L100_Nextseq_10602"	"read_depth"	"read_depth"	0.00483516507600143	0.988220485113238	NA	0.999366653518253	0.988220485113238	1	"prevalence"
"bac16SV4_L100_Nextseq_11515"	"day"	"day"	-0.00267330414060351	0.992953492737331	NA	0.999366653518253	0.992953492737331	1	"prevalence"
"bac16SV4_L100_Nextseq_11941"	"day"	"day"	0.00202354641719543	0.999271861826443	NA	0.999366653518253	0.999271861826443	1	"prevalence"
"bac16SV4_L100_Nextseq_11941"	"read_depth"	"read_depth"	0.189927579595874	0.946112024906666	NA	0.991894687617271	0.946112024906666	1	"prevalence"
"bac16SV4_L100_Nextseq_12452"	"day"	"day"	-0.0385992548298072	0.957203631560616	NA	0.991894687617271	0.957203631560616	1	"prevalence"
"bac16SV4_L100_Nextseq_13283"	"read_depth"	"read_depth"	-0.00057299108436569	0.998894746498404	NA	0.999366653518253	0.998894746498404	1	"prevalence"
"bac16SV4_L100_Nextseq_15090"	"read_depth"	"read_depth"	-0.0203905995644158	0.965535281548701	NA	0.991894687617271	0.965535281548701	1	"prevalence"
"bac16SV4_L100_Nextseq_00117"	"day"	"day"	-1.1020596756471	1.48547850853321e-18	"Prevalence association possibly induced 
by stronger abundance association"	1.0780329747641e-16	1.21295039654537e-14	2.03977825019046e-12	"prevalence"
"bac16SV4_L100_Nextseq_00010"	"day"	"day"	-0.192240487298679	0.0341815504487929	"Prevalence association possibly induced 
by stronger abundance association"	0.141748796963157	5.38861853630017e-12	5.43711610312687e-10	"prevalence"
"bac16SV4_L100_Nextseq_00336"	"day"	"day"	-1.07661580192665	3.15935523241203e-14	"Prevalence association possibly induced 
by stronger abundance association"	1.23457881389639e-12	3.87703964715496e-11	3.00917923383027e-09	"prevalence"
"bac16SV4_L100_Nextseq_00304"	"day"	"day"	-1.22230576048282	1.69473010042935e-15	"Prevalence association possibly induced 
by stronger abundance association"	8.60922891018108e-14	1.02885083786121e-08	5.46373944948401e-07	"prevalence"
"bac16SV4_L100_Nextseq_00367"	"day"	"day"	-1.60088814425943	3.5007832975482e-17	"Prevalence association possibly induced 
by stronger abundance association"	2.22299739394311e-15	4.54613785239029e-08	1.83482123722472e-06	"prevalence"
"bac16SV4_L100_Nextseq_00476"	"day"	"day"	-1.38693989636528	3.6412041001113e-13	"Prevalence association possibly induced 
by stronger abundance association"	1.3212369163261e-11	4.15808994811491e-07	1.61365875294152e-05	"prevalence"
"bac16SV4_L100_Nextseq_01802"	"day"	"day"	-1.15280137504626	1.98541357602374e-08	"Prevalence association possibly induced 
by stronger abundance association"	4.03436038648024e-07	7.72333639580896e-07	2.68718842185215e-05	"prevalence"
"bac16SV4_L100_Nextseq_00335"	"day"	"day"	-1.30969886408143	1.27446334833984e-16	"Prevalence association possibly induced 
by stronger abundance association"	7.19363756618489e-15	8.00088715825821e-07	2.68873569440268e-05	"prevalence"
"bac16SV4_L100_Nextseq_00678"	"day"	"day"	-1.59132999418151	4.24420082456228e-12	"Prevalence association possibly induced 
by stronger abundance association"	1.33559065841802e-10	8.26073404623222e-07	2.68873569440268e-05	"prevalence"
"bac16SV4_L100_Nextseq_00737"	"day"	"day"	-1.78522634203304	1.0898745674371e-11	"Prevalence association possibly induced 
by stronger abundance association"	2.91398042241076e-10	2.0921982861516e-06	5.86396686313045e-05	"prevalence"
"bac16SV4_L100_Nextseq_01271"	"day"	"day"	-2.21240454825651	4.33804052438923e-12	"Prevalence association possibly induced 
by stronger abundance association"	1.33559065841802e-10	2.23062904015347e-06	6.08298567976988e-05	"prevalence"
"bac16SV4_L100_Nextseq_00590"	"day"	"day"	-1.3473826667333	1.0167079384873e-14	"Prevalence association possibly induced 
by stronger abundance association"	4.3040636062629e-13	4.48241154861005e-06	0.000110534989751889	"prevalence"
"bac16SV4_L100_Nextseq_00626"	"day"	"day"	-1.66863681752885	1.49991282833973e-12	"Prevalence association possibly induced 
by stronger abundance association"	4.9158433341715e-11	5.25657466242878e-06	0.000123346135683503	"prevalence"
"bac16SV4_L100_Nextseq_00042"	"day"	"day"	-0.542819380316644	5.6262469330105e-05	"Prevalence association possibly induced 
by stronger abundance association"	0.000635140764882075	1.99519718013835e-05	0.000394736069560704	"prevalence"
"bac16SV4_L100_Nextseq_00958"	"day"	"day"	-2.20431287824858	1.29411552509264e-10	"Prevalence association possibly induced 
by stronger abundance association"	3.13052707974791e-09	4.51974892728059e-05	0.000820269040760649	"prevalence"
"bac16SV4_L100_Nextseq_03069"	"day"	"day"	-1.80402876040101	1.59878370883999e-05	"Prevalence association possibly induced 
by stronger abundance association"	0.000208251826689927	4.55253382384503e-05	0.000820269040760649	"prevalence"
"bac16SV4_L100_Nextseq_00819"	"day"	"day"	-2.23447898288875	2.47229826432876e-14	"Prevalence association possibly induced 
by stronger abundance association"	1.00474201462321e-12	4.6618119234207e-05	0.000825222496619559	"prevalence"
"bac16SV4_L100_Nextseq_00719"	"day"	"day"	-2.52647667750078	4.85978286850975e-12	"Prevalence association possibly induced 
by stronger abundance association"	1.45221746894291e-10	5.11135570141498e-05	0.000850703983175451	"prevalence"
"bac16SV4_L100_Nextseq_00803"	"day"	"day"	-2.00115520602284	1.25295145677963e-15	"Prevalence association possibly induced 
by stronger abundance association"	6.69999305309529e-14	5.80993586056567e-05	0.000930511949731867	"prevalence"
"bac16SV4_L100_Nextseq_01754"	"day"	"day"	-1.70127198847303	2.66109850435366e-10	"Prevalence association possibly induced 
by stronger abundance association"	6.14471836459846e-09	6.82876618797622e-05	0.00107659766932313	"prevalence"
"bac16SV4_L100_Nextseq_01361"	"day"	"day"	-1.87475222324176	6.73199920876143e-12	"Prevalence association possibly induced 
by stronger abundance association"	1.94559391823817e-10	0.000125556402685387	0.00178431563816276	"prevalence"
"bac16SV4_L100_Nextseq_00108"	"read_depth"	"read_depth"	1.541054247043	0.0292037810050593	"Prevalence association possibly induced 
by stronger abundance association"	0.127892420263535	0.000149100898557675	0.00201085813353115	"prevalence"
"bac16SV4_L100_Nextseq_02043"	"day"	"day"	-0.602033156093849	0.000260628753420392	"Prevalence association possibly induced 
by stronger abundance association"	0.00242934691261577	0.000198281829218383	0.00259826448936816	"prevalence"
"bac16SV4_L100_Nextseq_00028"	"day"	"day"	-0.276150750317515	0.00379149942346801	"Prevalence association possibly induced 
by stronger abundance association"	0.0262670415929487	0.000202998977530515	0.0026259739529268	"prevalence"
"bac16SV4_L100_Nextseq_02384"	"day"	"day"	-1.81259972599871	4.04157638202756e-07	"Prevalence association possibly induced 
by stronger abundance association"	7.07972690368966e-06	0.000212774641273454	0.00271759003854323	"prevalence"
"bac16SV4_L100_Nextseq_02776"	"day"	"day"	-1.50434433924719	2.47281127783054e-07	"Prevalence association possibly induced 
by stronger abundance association"	4.48638617549255e-06	0.000230299284650938	0.00286878985447897	"prevalence"
"bac16SV4_L100_Nextseq_00015"	"day"	"day"	-0.37344879657573	0.16931958545617	"Prevalence association possibly induced 
by stronger abundance association"	0.3954682731574	0.000495702567224438	0.0054963064871369	"prevalence"
"bac16SV4_L100_Nextseq_02290"	"day"	"day"	-2.30756217019933	1.93486371036407e-05	"Prevalence association possibly induced 
by stronger abundance association"	0.000245727691216237	0.000522239425699113	0.00572760413620006	"prevalence"
"bac16SV4_L100_Nextseq_03164"	"day"	"day"	-0.593298450379488	0.0044587016414008	"Prevalence association possibly induced 
by stronger abundance association"	0.0300002706467762	0.000547867409591944	0.00594406684170184	"prevalence"
"bac16SV4_L100_Nextseq_01980"	"day"	"day"	-0.823440286524896	3.90729422441272e-05	"Prevalence association possibly induced 
by stronger abundance association"	0.000472596539524205	0.000964121857899301	0.00963167281802371	"prevalence"
"bac16SV4_L100_Nextseq_00037"	"day"	"day"	0.872425526106768	0.19700498621093	"Prevalence association possibly induced 
by stronger abundance association"	0.420140004341981	0.00105074021643344	0.0102931735765178	"prevalence"
"bac16SV4_L100_Nextseq_02444"	"day"	"day"	-1.60335514810294	7.35845052286703e-08	"Prevalence association possibly induced 
by stronger abundance association"	1.3844788391172e-06	0.00110747876997498	0.0107446738356226	"prevalence"
"bac16SV4_L100_Nextseq_02159"	"day"	"day"	-1.59730441391883	6.80508831336326e-08	"Prevalence association possibly induced 
by stronger abundance association"	1.30452258988247e-06	0.00171859487866149	0.0157642021142677	"prevalence"
"bac16SV4_L100_Nextseq_00019"	"day"	"day"	1.03598446154346	0.00139505227541022	"Prevalence association possibly induced 
by stronger abundance association"	0.0107376750895211	0.00179867872486097	0.0160607684370329	"prevalence"
"bac16SV4_L100_Nextseq_00108"	"day"	"day"	-0.0373826620204984	0.928814141426805	"Prevalence association possibly induced 
by stronger abundance association"	0.982412557621455	0.00178785360785855	0.0160607684370329	"prevalence"
"bac16SV4_L100_Nextseq_00824"	"day"	"day"	-2.0190908946227	2.94321013489266e-13	"Prevalence association possibly induced 
by stronger abundance association"	1.10751907298183e-11	0.00193632901317014	0.0169100467533591	"prevalence"
"bac16SV4_L100_Nextseq_00165"	"day"	"day"	0.179656214479923	0.190799706894065	"Prevalence association possibly induced 
by stronger abundance association"	0.417785565095625	0.0026562936310382	0.0217902461277849	"prevalence"
"bac16SV4_L100_Nextseq_00394"	"day"	"day"	0.496677664686717	0.454433272730644	"Prevalence association possibly induced 
by stronger abundance association"	0.688083763180827	0.00337577300664098	0.0269105859017868	"prevalence"
"bac16SV4_L100_Nextseq_01466"	"day"	"day"	1.16353031005845	0.224560438546464	"Prevalence association possibly induced 
by stronger abundance association"	0.455396019088237	0.00339730895484287	0.0269105859017868	"prevalence"
"bac16SV4_L100_Nextseq_02805"	"day"	"day"	-1.94493576424118	1.38955875685882e-06	"Prevalence association possibly induced 
by stronger abundance association"	2.24341383489734e-05	0.00402990415364459	0.0308043431138439	"prevalence"
"bac16SV4_L100_Nextseq_00127"	"day"	"day"	0.718245798524658	0.0482143349309554	"Prevalence association possibly induced 
by stronger abundance association"	0.179435034028757	0.00409238925605455	0.0310467726267597	"prevalence"
"bac16SV4_L100_Nextseq_00621"	"read_depth"	"read_depth"	0.0428423810230038	0.968968161808842	"Prevalence association possibly induced 
by stronger abundance association"	0.993558317451546	0.00465528857320283	0.0341608939289964	"prevalence"
"bac16SV4_L100_Nextseq_00685"	"day"	"day"	-2.19411548550115	1.45725854685177e-09	"Prevalence association possibly induced 
by stronger abundance association"	3.21864061652478e-08	0.00514929933974078	0.0365890354492848	"prevalence"
"bac16SV4_L100_Nextseq_00095"	"day"	"day"	1.86554333260625	0.00962794409277894	"Prevalence association possibly induced 
by stronger abundance association"	0.0543355596752959	0.00544652818798086	0.0384303981935153	"prevalence"
"bac16SV4_L100_Nextseq_00056"	"day"	"day"	1.29104145458278	0.000803558666300906	"Prevalence association possibly induced 
by stronger abundance association"	0.00663752524359122	0.00554054996756413	0.0388223258143903	"prevalence"
"bac16SV4_L100_Nextseq_02981"	"day"	"day"	-1.24995028607218	9.55490112867252e-05	"Prevalence association possibly induced 
by stronger abundance association"	0.00102187153123487	0.00578911084101301	0.0394676543147441	"prevalence"
"bac16SV4_L100_Nextseq_02961"	"day"	"day"	-2.38337900446024	1.41109328815412e-06	"Prevalence association possibly induced 
by stronger abundance association"	2.24341383489734e-05	0.00596425253533604	0.0403887973701615	"prevalence"
"bac16SV4_L100_Nextseq_00041"	"day"	"day"	-0.395636079317588	0.000111451771907922	"Prevalence association possibly induced 
by stronger abundance association"	0.00116737113668504	0.00673247767045392	0.0449872183409802	"prevalence"
"bac16SV4_L100_Nextseq_00621"	"day"	"day"	-0.298488296749355	0.65721429353079	"Prevalence association possibly induced 
by stronger abundance association"	0.85351385017631	0.00736614638282621	0.0482626084433224	"prevalence"
"bac16SV4_L100_Nextseq_00179"	"read_depth"	"read_depth"	-0.663477342920194	0.110538427616495	"Prevalence association possibly induced 
by stronger abundance association"	0.306013739668554	0.00806524209291704	0.0525021243338922	"prevalence"
"bac16SV4_L100_Nextseq_01764"	"day"	"day"	0.65783890285219	0.61503983140393	"Prevalence association possibly induced 
by stronger abundance association"	0.827656249942243	0.00817862303638382	0.0528989143827646	"prevalence"
"bac16SV4_L100_Nextseq_03058"	"day"	"day"	-0.390721963211818	0.446363450533116	"Prevalence association possibly induced 
by stronger abundance association"	0.679917939642647	0.00860152469639898	0.0552798625392775	"prevalence"
"bac16SV4_L100_Nextseq_00388"	"read_depth"	"read_depth"	-1.03192433711517	0.200260541084639	"Prevalence association possibly induced 
by stronger abundance association"	0.423003554557158	0.0179325209973754	0.0932675963214011	"prevalence"
"bac16SV4_L100_Nextseq_00171"	"read_depth"	"read_depth"	0.210453903133144	0.695243874881685	"Prevalence association possibly induced 
by stronger abundance association"	0.875473862668277	0.0197318517218344	0.100552719127934	"prevalence"
"bac16SV4_L100_Nextseq_00021"	"day"	"day"	0.583168307473868	1.35922351150366e-05	"Prevalence association possibly induced 
by stronger abundance association"	0.000179346894504899	0.0210248686956324	0.106070462569466	"prevalence"
