"feature"	"metadata"	"value"	"coef"	"pval_individual"	"error"	"qval_individual"	"pval_joint"	"qval_joint"	"association"
"unclassified_Neisseriaceae"	"age"	"age"	0.284368690496727	0.54673667320285	NA	0.99898882356818	0.54673667320285	1	"prevalence"
"unclassified_Neisseriaceae"	"diagnosis"	"CD"	-0.556775244766427	0.712922687737504	NA	0.999916006009159	0.712922687737504	1	"prevalence"
"unclassified_Neisseriaceae"	"diagnosis"	"PSC-CD"	-0.962289355600207	0.582149108477798	NA	0.99898882356818	0.582149108477798	1	"prevalence"
"unclassified_Neisseriaceae"	"diagnosis"	"PSC-UC"	-0.808168863779357	0.640316463419498	NA	0.999916006009159	0.640316463419498	1	"prevalence"
"unclassified_Neisseriaceae"	"gender"	"M"	0.94978843121205	0.455013203028725	NA	0.99898882356818	0.455013203028725	1	"prevalence"
"unclassified_Neisseriaceae"	"read_count"	"read_count"	-0.0629343938611393	0.902220078646077	NA	0.999916006009159	0.902220078646077	1	"prevalence"
"unclassified_Oceanospirillaceae"	"age"	"age"	0.197542501943176	0.701319617497454	NA	0.999916006009159	0.701319617497454	1	"prevalence"
"unclassified_Oceanospirillaceae"	"bmi"	"bmi"	0.36426498940088	0.429064911269433	NA	0.99898882356818	0.429064911269433	1	"prevalence"
"unclassified_Oceanospirillaceae"	"diagnosis"	"CD"	-0.14461258479138	0.931957614433491	NA	0.999916006009159	0.931957614433491	1	"prevalence"
"unclassified_Oceanospirillaceae"	"diagnosis"	"PSC-CD"	0.132393643086933	0.944260012718932	NA	0.999916006009159	0.944260012718932	1	"prevalence"
"unclassified_Oceanospirillaceae"	"diagnosis"	"PSC-UC"	-0.1599989797295	0.92950385809743	NA	0.999916006009159	0.92950385809743	1	"prevalence"
"unclassified_Oceanospirillaceae"	"gender"	"M"	-0.280216096231429	0.783827807885112	NA	0.999916006009159	0.783827807885112	1	"prevalence"
"unclassified_Oleiphilaceae"	"age"	"age"	0.148200431162955	0.771852480946345	NA	0.999916006009159	0.771852480946345	1	"prevalence"
"unclassified_Oleiphilaceae"	"bmi"	"bmi"	0.236624008590515	0.585878225539441	NA	0.99898882356818	0.585878225539441	1	"prevalence"
"unclassified_Oleiphilaceae"	"diagnosis"	"CD"	-0.952145131644264	0.538119202634746	NA	0.99898882356818	0.538119202634746	1	"prevalence"
"unclassified_Oleiphilaceae"	"diagnosis"	"PSC-CD"	-1.1030622705418	0.535776324324792	NA	0.99898882356818	0.535776324324792	1	"prevalence"
"unclassified_Oleiphilaceae"	"diagnosis"	"PSC-UC"	0.616660506763586	0.596909043346848	NA	0.99898882356818	0.596909043346848	1	"prevalence"
"unclassified_Oleiphilaceae"	"gender"	"M"	0.40658550406085	0.747862904639426	NA	0.999916006009159	0.747862904639426	1	"prevalence"
"unclassified_Oleiphilaceae"	"read_count"	"read_count"	-0.485582885555211	0.402749413084051	NA	0.99898882356818	0.402749413084051	1	"prevalence"
"unclassified_Oligosphaeraceae"	"bmi"	"bmi"	-0.152183816780596	0.562941847671863	NA	0.99898882356818	0.808980171483515	1	"prevalence"
"unclassified_Oligosphaeraceae"	"diagnosis"	"PSC-UC"	-0.41295747069717	0.600522793094041	NA	0.99898882356818	0.779948144951475	1	"prevalence"
"unclassified_Opitutaceae"	"age"	"age"	-0.220046991556493	0.654106865373962	NA	0.999916006009159	0.654106865373962	1	"prevalence"
"unclassified_Opitutaceae"	"bmi"	"bmi"	0.154975758540142	0.774725297417774	NA	0.999916006009159	0.774725297417774	1	"prevalence"
"unclassified_Opitutaceae"	"diagnosis"	"CD"	0.213330823152445	0.901339723387004	NA	0.999916006009159	0.901339723387004	1	"prevalence"
"unclassified_Opitutaceae"	"diagnosis"	"PSC-UC"	0.00317014110625207	0.998653553934363	NA	0.999916006009159	0.998653553934363	1	"prevalence"
"unclassified_Opitutaceae"	"gender"	"M"	0.231585466730711	0.856741295401126	NA	0.999916006009159	0.856741295401126	1	"prevalence"
"unclassified_Opitutaceae"	"read_count"	"read_count"	0.178837671281559	0.779238084122841	NA	0.999916006009159	0.779238084122841	1	"prevalence"
"unclassified_Oxalobacteraceae"	"age"	"age"	0.0871049344010484	0.722222018782848	NA	0.999916006009159	0.922839393150923	1	"prevalence"
"unclassified_Oxalobacteraceae"	"bmi"	"bmi"	-0.144641362468469	0.58993529008937	NA	0.99898882356818	0.831846933685911	1	"prevalence"
"unclassified_Oxalobacteraceae"	"gender"	"M"	0.139490222889849	0.800304470020111	NA	0.999916006009159	0.472320369172629	1	"prevalence"
"unclassified_Paenibacillaceae"	"age"	"age"	0.123129359899909	0.777053980559919	NA	0.999916006009159	0.777053980559919	1	"prevalence"
"unclassified_Paenibacillaceae"	"bmi"	"bmi"	0.200672606437224	0.594490400199017	NA	0.99898882356818	0.594490400199017	1	"prevalence"
"unclassified_Paenibacillaceae"	"diagnosis"	"PSC-CD"	-0.246432593279344	0.891019029758322	NA	0.999916006009159	0.891019029758322	1	"prevalence"
"unclassified_Paenibacillaceae"	"diagnosis"	"PSC-UC"	-0.428538871483781	0.807889580218449	NA	0.999916006009159	0.807889580218449	1	"prevalence"
"unclassified_Paenibacillaceae"	"gender"	"M"	-0.190494347520648	0.823174791638328	NA	0.999916006009159	0.823174791638328	1	"prevalence"
"unclassified_Pasteurellaceae"	"age"	"age"	0.0357284378107534	0.860957255695052	NA	0.999916006009159	0.980667115256149	1	"prevalence"
"unclassified_Pasteurellaceae"	"diagnosis"	"CD"	0.502797745334037	0.420669790734226	NA	0.99898882356818	0.664376508632075	1	"prevalence"
"unclassified_Pasteurellaceae"	"diagnosis"	"PSC-CD"	0.534751191463857	0.425218677200964	NA	0.99898882356818	0.66962643096139	1	"prevalence"
"unclassified_Pasteurellaceae"	"diagnosis"	"PSC-UC"	0.431322337250336	0.499132467459981	NA	0.99898882356818	0.539266853549216	1	"prevalence"
"unclassified_Pasteurellaceae"	"gender"	"M"	0.107674569412385	0.817139298271618	NA	0.999916006009159	0.966561963763404	1	"prevalence"
"unclassified_Peptococcaceae"	"age"	"age"	0.304109135365226	0.227721506947833	NA	0.935579789043549	0.403585929169074	1	"prevalence"
"unclassified_Peptococcaceae"	"bmi"	"bmi"	-0.0417641395015837	0.874623305924771	NA	0.999916006009159	0.984280684582766	1	"prevalence"
"unclassified_Peptococcaceae"	"gender"	"M"	-0.06037975980492	0.916400452575854	NA	0.999916006009159	0.993011115670478	1	"prevalence"
"unclassified_Peptostreptococcaceae"	"age"	"age"	0.171252784862382	0.449190904891729	NA	0.99898882356818	0.696609340746007	1	"prevalence"
"unclassified_Peptostreptococcaceae"	"diagnosis"	"CD"	-0.0289718471481119	0.96709469903422	NA	0.999916006009159	0.716993827904825	1	"prevalence"
"unclassified_Peptostreptococcaceae"	"diagnosis"	"PSC-CD"	-0.257723775145593	0.751811871567899	NA	0.999916006009159	0.741356478580936	1	"prevalence"
"unclassified_Peptostreptococcaceae"	"diagnosis"	"PSC-UC"	0.172239346383199	0.799532157383773	NA	0.999916006009159	0.959812644076796	1	"prevalence"
"unclassified_Peptostreptococcaceae"	"gender"	"M"	-0.166701970742966	0.736794840094467	NA	0.999916006009159	0.930723043799103	1	"prevalence"
"unclassified_Petrotogaceae"	"age"	"age"	0.0952478533644046	0.861220048578484	NA	0.999916006009159	0.861220048578484	1	"prevalence"
"unclassified_Petrotogaceae"	"bmi"	"bmi"	0.228799350825922	0.64882422690043	NA	0.999916006009159	0.64882422690043	1	"prevalence"
"unclassified_Petrotogaceae"	"diagnosis"	"CD"	-0.584977316334445	0.7169244053415	NA	0.999916006009159	0.7169244053415	1	"prevalence"
"unclassified_Petrotogaceae"	"diagnosis"	"PSC-CD"	-0.653720280657006	0.718240987893557	NA	0.999916006009159	0.718240987893557	1	"prevalence"
"unclassified_Petrotogaceae"	"diagnosis"	"PSC-UC"	-0.523651115160313	0.769787388348702	NA	0.999916006009159	0.769787388348702	1	"prevalence"
"unclassified_Petrotogaceae"	"gender"	"M"	0.255936104906278	0.842526079171616	NA	0.999916006009159	0.842526079171616	1	"prevalence"
"unclassified_Petrotogaceae"	"read_count"	"read_count"	-0.0691003686861635	0.90465498730663	NA	0.999916006009159	0.90465498730663	1	"prevalence"
"unclassified_Planctomycetaceae"	"age"	"age"	0.0781527417512764	0.875171752234965	NA	0.999916006009159	0.875171752234965	1	"prevalence"
"unclassified_Planctomycetaceae"	"bmi"	"bmi"	0.205747424970554	0.670861638391241	NA	0.999916006009159	0.670861638391241	1	"prevalence"
"unclassified_Planctomycetaceae"	"diagnosis"	"PSC-CD"	0.21809882788136	0.907407531489485	NA	0.999916006009159	0.907407531489485	1	"prevalence"
"unclassified_Planctomycetaceae"	"diagnosis"	"PSC-UC"	-0.027690782009208	0.987811384938325	NA	0.999916006009159	0.987811384938325	1	"prevalence"
"unclassified_Planococcaceae"	"bmi"	"bmi"	0.121979596019983	0.799931658699149	NA	0.999916006009159	0.799931658699149	1	"prevalence"
"unclassified_Planococcaceae"	"diagnosis"	"PSC-CD"	-1.30858115713834	0.443684868527343	NA	0.99898882356818	0.443684868527343	1	"prevalence"
"unclassified_Planococcaceae"	"diagnosis"	"PSC-UC"	-1.38802139081956	0.422957114802582	NA	0.99898882356818	0.422957114802582	1	"prevalence"
"unclassified_Porphyromonadaceae"	"age"	"age"	-0.0690611841605142	0.751368906979549	NA	0.999916006009159	0.938182579583456	1	"prevalence"
"unclassified_Porphyromonadaceae"	"bmi"	"bmi"	-0.0938535615980845	0.656272388033525	NA	0.999916006009159	0.881851328771824	1	"prevalence"
"unclassified_Porphyromonadaceae"	"diagnosis"	"CD"	-0.45581062229799	0.432150559216684	NA	0.99898882356818	0.677547012602076	1	"prevalence"
"unclassified_Porphyromonadaceae"	"diagnosis"	"PSC-CD"	0.416285361358805	0.520217621301719	NA	0.99898882356818	0.769808869090619	1	"prevalence"
"unclassified_Porphyromonadaceae"	"diagnosis"	"PSC-UC"	0.0689709731779445	0.916264318956288	NA	0.999916006009159	0.992988335720146	1	"prevalence"
"unclassified_Porphyromonadaceae"	"gender"	"M"	-0.0668004051396651	0.89504664517491	NA	0.999916006009159	0.988984793310959	1	"prevalence"
"unclassified_Prevotellaceae"	"diagnosis"	"PSC-UC"	0.107199985041501	0.870453193005593	NA	0.999916006009159	0.514234965095719	1	"prevalence"
"unclassified_Prolixibacteraceae"	"age"	"age"	0.210044827049575	0.354234460073687	NA	0.99898882356818	0.582986867443677	1	"prevalence"
"unclassified_Prolixibacteraceae"	"diagnosis"	"CD"	-0.0550822809354723	0.94688758689758	NA	0.999916006009159	0.927364859685759	1	"prevalence"
"unclassified_Prolixibacteraceae"	"gender"	"M"	0.265658809099255	0.611237218529457	NA	0.99898882356818	0.556247408373312	1	"prevalence"
"unclassified_Proteinivoraceae"	"gender"	"M"	0.0313139673832593	0.965362911770574	NA	0.999916006009159	0.965362911770574	1	"prevalence"
"unclassified_Pseudobacteriovoracaceae"	"age"	"age"	-0.330706855736046	0.448880760884091	NA	0.99898882356818	0.448880760884091	1	"prevalence"
"unclassified_Pseudobacteriovoracaceae"	"bmi"	"bmi"	0.184332457036842	0.662428549214896	NA	0.999916006009159	0.662428549214896	1	"prevalence"
"unclassified_Pseudobacteriovoracaceae"	"diagnosis"	"CD"	-0.637507886594421	0.678546896218159	NA	0.999916006009159	0.678546896218159	1	"prevalence"
"unclassified_Pseudobacteriovoracaceae"	"diagnosis"	"PSC-CD"	-0.51194061630567	0.768755199759173	NA	0.999916006009159	0.768755199759173	1	"prevalence"
"unclassified_Pseudobacteriovoracaceae"	"diagnosis"	"PSC-UC"	0.533740449693129	0.635893296758778	NA	0.999916006009159	0.635893296758778	1	"prevalence"
"unclassified_Pseudobacteriovoracaceae"	"gender"	"M"	-0.24527178672644	0.800276354713103	NA	0.999916006009159	0.800276354713103	1	"prevalence"
"unclassified_Pseudobacteriovoracaceae"	"read_count"	"read_count"	0.286672069506831	0.55218353402682	NA	0.99898882356818	0.55218353402682	1	"prevalence"
"unclassified_Puniceicoccaceae"	"age"	"age"	0.173704846983083	0.468127108727253	NA	0.99898882356818	0.717111227529169	1	"prevalence"
"unclassified_Puniceicoccaceae"	"bmi"	"bmi"	-0.0550294376078055	0.823119654310974	NA	0.999916006009159	0.96871334330893	1	"prevalence"
"unclassified_Puniceicoccaceae"	"diagnosis"	"CD"	-0.507992611064252	0.452024245658702	NA	0.99898882356818	0.699722572654086	1	"prevalence"
"unclassified_Puniceicoccaceae"	"gender"	"M"	0.275096716844763	0.603361320960466	NA	0.99898882356818	0.842677758289773	1	"prevalence"
"unclassified_Rhodobacteraceae"	"diagnosis"	"CD"	0.553343051128658	0.717923417299094	NA	0.999916006009159	0.717923417299094	1	"prevalence"
"unclassified_Rhodobacteraceae"	"diagnosis"	"PSC-CD"	0.253429496217244	0.898833088796392	NA	0.999916006009159	0.898833088796392	1	"prevalence"
"unclassified_Rhodobacteraceae"	"diagnosis"	"PSC-UC"	0.181716438847112	0.923344254079722	NA	0.999916006009159	0.923344254079722	1	"prevalence"
"unclassified_Rhodobacteraceae"	"read_count"	"read_count"	0.43018563414315	0.464235623867239	NA	0.99898882356818	0.464235623867239	1	"prevalence"
"unclassified_Rhodocyclaceae"	"age"	"age"	0.102557825575846	0.783144697850969	NA	0.999916006009159	0.783144697850969	1	"prevalence"
"unclassified_Rhodocyclaceae"	"bmi"	"bmi"	-0.231058945931772	0.56301432800071	NA	0.99898882356818	0.56301432800071	1	"prevalence"
"unclassified_Rhodocyclaceae"	"diagnosis"	"PSC-CD"	-0.185138115172197	0.916129240496739	NA	0.999916006009159	0.916129240496739	1	"prevalence"
"unclassified_Rhodospirillaceae"	"age"	"age"	0.190095431784093	0.360481788306712	NA	0.99898882356818	0.591016456912619	1	"prevalence"
"unclassified_Rhodospirillaceae"	"bmi"	"bmi"	-0.00059816512292108	0.997723227009232	NA	0.999916006009159	0.999994816304749	1	"prevalence"
"unclassified_Rhodospirillaceae"	"diagnosis"	"PSC-CD"	0.241323631663724	0.694577516440068	NA	0.999916006009159	0.475086444315424	1	"prevalence"
"unclassified_Rhodospirillaceae"	"diagnosis"	"PSC-UC"	0.296072783874184	0.644240740772115	NA	0.999916006009159	0.804000904356622	1	"prevalence"
"unclassified_Rhodospirillaceae"	"gender"	"M"	0.117338386154198	0.812076407182933	NA	0.999916006009159	0.431435395958078	1	"prevalence"
"unclassified_Rickettsiaceae"	"bmi"	"bmi"	0.00896025610718795	0.976404264847336	NA	0.999916006009159	0.999443241282605	1	"prevalence"
"unclassified_Rickettsiaceae"	"diagnosis"	"CD"	-0.749917427799608	0.43546356316088	NA	0.99898882356818	0.68129861148099	1	"prevalence"
"unclassified_Rickettsiaceae"	"diagnosis"	"PSC-CD"	0.0713768028395941	0.93305697274161	NA	0.999916006009159	0.724819706325707	1	"prevalence"
"unclassified_Rikenellaceae"	"bmi"	"bmi"	-0.185215867696654	0.430106264210821	NA	0.99898882356818	0.675221129908254	1	"prevalence"
"unclassified_Rikenellaceae"	"diagnosis"	"CD"	0.249920879976238	0.701108688596323	NA	0.999916006009159	0.620795728027706	1	"prevalence"
"unclassified_Rikenellaceae"	"diagnosis"	"PSC-CD"	-0.385059657660212	0.60378326330198	NA	0.99898882356818	0.520445051816514	1	"prevalence"
"unclassified_Ruminococcaceae"	"age"	"age"	-0.00573074288293134	0.990121892921134	NA	0.999916006009159	0.999902423000538	1	"prevalence"
"unclassified_Ruminococcaceae"	"bmi"	"bmi"	0.0722903291085906	0.869231712604546	NA	0.999916006009159	0.98289965501166	1	"prevalence"
"unclassified_Ruminococcaceae"	"gender"	"M"	-0.187801587250589	0.855209644148759	NA	0.999916006009159	0.979035752852471	1	"prevalence"
"unclassified_Saprospiraceae"	"age"	"age"	-0.234354211937536	0.619541481371927	NA	0.99898882356818	0.619541481371927	1	"prevalence"
"unclassified_Saprospiraceae"	"bmi"	"bmi"	0.125349841181092	0.787066131437909	NA	0.999916006009159	0.787066131437909	1	"prevalence"
"unclassified_Saprospiraceae"	"diagnosis"	"CD"	-0.0938984411907638	0.952340923399155	NA	0.999916006009159	0.952340923399155	1	"prevalence"
"unclassified_Saprospiraceae"	"diagnosis"	"PSC-CD"	-0.232230257846481	0.896285714767837	NA	0.999916006009159	0.896285714767837	1	"prevalence"
"unclassified_Saprospiraceae"	"diagnosis"	"PSC-UC"	0.870841034995125	0.459944426926978	NA	0.99898882356818	0.459944426926978	1	"prevalence"
"unclassified_Saprospiraceae"	"gender"	"M"	0.599939883073984	0.624830194788324	NA	0.999728311661318	0.624830194788324	1	"prevalence"
"unclassified_Saprospiraceae"	"read_count"	"read_count"	0.278179985291595	0.60164709449072	NA	0.99898882356818	0.60164709449072	1	"prevalence"
"unclassified_Simkaniaceae"	"age"	"age"	0.243805663006573	0.527241424152535	NA	0.99898882356818	0.527241424152535	1	"prevalence"
"unclassified_Simkaniaceae"	"diagnosis"	"CD"	-0.282770224924091	0.805719996734322	NA	0.999916006009159	0.805719996734322	1	"prevalence"
"unclassified_Simkaniaceae"	"diagnosis"	"PSC-CD"	0.201813043661531	0.860433392906727	NA	0.999916006009159	0.860433392906727	1	"prevalence"
"unclassified_Simkaniaceae"	"diagnosis"	"PSC-UC"	-1.04957067406597	0.540635374498205	NA	0.99898882356818	0.540635374498205	1	"prevalence"
"unclassified_Simkaniaceae"	"gender"	"M"	-0.189404563004418	0.817428850033485	NA	0.999916006009159	0.817428850033485	1	"prevalence"
"unclassified_Simkaniaceae"	"read_count"	"read_count"	0.239901861895502	0.553822874475403	NA	0.99898882356818	0.553822874475403	1	"prevalence"
"unclassified_Sphingobacteriaceae"	"age"	"age"	0.164412977996621	0.449987210426407	NA	0.99898882356818	0.697485931305474	1	"prevalence"
"unclassified_Sphingobacteriaceae"	"bmi"	"bmi"	0.00909735959027304	0.968187889118561	NA	0.999916006009159	0.998987989601267	1	"prevalence"
"unclassified_Sphingobacteriaceae"	"diagnosis"	"PSC-UC"	-0.406460752594924	0.526068809446642	NA	0.99898882356818	0.775389226620676	1	"prevalence"
"unclassified_Spirochaetaceae"	"age"	"age"	0.147945479088579	0.732863998261838	NA	0.999916006009159	0.732863998261838	1	"prevalence"
"unclassified_Spirochaetaceae"	"bmi"	"bmi"	-0.13418786353185	0.742191194229067	NA	0.999916006009159	0.742191194229067	1	"prevalence"
"unclassified_Spirochaetaceae"	"diagnosis"	"CD"	0.781951302758374	0.503819559155249	NA	0.99898882356818	0.503819559155249	1	"prevalence"
"unclassified_Spirochaetaceae"	"diagnosis"	"PSC-CD"	-0.426443138648519	0.811379177617621	NA	0.999916006009159	0.811379177617621	1	"prevalence"
"unclassified_Spirochaetaceae"	"diagnosis"	"PSC-UC"	-0.58357791549128	0.740104161929642	NA	0.999916006009159	0.740104161929642	1	"prevalence"
"unclassified_Spirochaetaceae"	"read_count"	"read_count"	0.260238518765125	0.587293458342538	NA	0.99898882356818	0.587293458342538	1	"prevalence"
"unclassified_Sporolactobacillaceae"	"bmi"	"bmi"	-0.276394990476107	0.564816881505587	NA	0.99898882356818	0.564816881505587	1	"prevalence"
"unclassified_Sporolactobacillaceae"	"diagnosis"	"CD"	-0.442615241901783	0.77629799210459	NA	0.999916006009159	0.77629799210459	1	"prevalence"
"unclassified_Sporolactobacillaceae"	"diagnosis"	"PSC-CD"	-0.532042316910379	0.768098126942138	NA	0.999916006009159	0.768098126942138	1	"prevalence"
"unclassified_Sporolactobacillaceae"	"diagnosis"	"PSC-UC"	-0.647030158295888	0.709429464304741	NA	0.999916006009159	0.709429464304741	1	"prevalence"
"unclassified_Sporolactobacillaceae"	"gender"	"M"	-0.327192629595259	0.705379284504462	NA	0.999916006009159	0.705379284504462	1	"prevalence"
"unclassified_Streptococcaceae"	"age"	"age"	0.095159657423356	0.8519760144919	NA	0.999916006009159	0.8519760144919	1	"prevalence"
"unclassified_Streptococcaceae"	"bmi"	"bmi"	-0.323096723178158	0.61093725290771	NA	0.99898882356818	0.61093725290771	1	"prevalence"
"unclassified_Streptococcaceae"	"diagnosis"	"CD"	-0.324987635839431	0.838360405610752	NA	0.999916006009159	0.838360405610752	1	"prevalence"
"unclassified_Streptococcaceae"	"diagnosis"	"PSC-CD"	-0.541131997167525	0.762752772157583	NA	0.999916006009159	0.762752772157583	1	"prevalence"
"unclassified_Streptococcaceae"	"diagnosis"	"PSC-UC"	-0.488189593021247	0.78252058549318	NA	0.999916006009159	0.78252058549318	1	"prevalence"
"unclassified_Streptococcaceae"	"gender"	"M"	0.523916744824416	0.686611462208199	NA	0.999916006009159	0.686611462208199	1	"prevalence"
"unclassified_Streptococcaceae"	"read_count"	"read_count"	-0.0160974872716585	0.977767699083099	NA	0.999916006009159	0.977767699083099	1	"prevalence"
