"feature"	"metadata"	"effect_size"	"pval"	"qval"	"associations"
"unclassified_Rickettsiaceae"	"genderM"	-0.199675157444131	0.625364632340069	0.730008001119862	"abundance"
"unclassified_Rickettsiaceae"	"read_count"	-0.0408101026519867	0.623198624080263	0.730008001119862	"abundance"
"unclassified_Rikenellaceae"	"age"	0.0665473699866159	0.560116578463553	0.730008001119862	"abundance"
"unclassified_Rikenellaceae"	"bmi"	-0.181911513804977	0.503932724716075	0.730008001119862	"abundance"
"unclassified_Rikenellaceae"	"diagnosisCD"	-0.1961136758161	0.663618345501526	0.730008001119862	"abundance"
"unclassified_Rikenellaceae"	"diagnosisPSC-CD"	-0.484446531082743	0.590328557600208	0.730008001119862	"abundance"
"unclassified_Rikenellaceae"	"diagnosisPSC-UC"	0.314304416927512	0.62452904091193	0.730008001119862	"abundance"
"unclassified_Rikenellaceae"	"genderM"	0.576495926654524	0.494075726255275	0.730008001119862	"abundance"
"unclassified_Rikenellaceae"	"read_count"	0.92743551397146	0.18437105334398	0.730008001119862	"abundance"
"unclassified_Ruminococcaceae"	"age"	0.0300658379577395	0.530384969051066	0.730008001119862	"abundance"
"unclassified_Ruminococcaceae"	"bmi"	-0.00205165570449786	0.552594668324043	0.730008001119862	"abundance"
"unclassified_Ruminococcaceae"	"diagnosisCD"	-2.03845061087846	0.0141575684396946	0.730008001119862	"abundance"
"unclassified_Ruminococcaceae"	"diagnosisPSC-CD"	-1.33737523295268	0.121202121380884	0.730008001119862	"abundance"
"unclassified_Ruminococcaceae"	"diagnosisPSC-UC"	-1.2820144853255	0.132085290485448	0.730008001119862	"abundance"
"unclassified_Ruminococcaceae"	"genderM"	0.0824570596162169	0.644645832277664	0.730008001119862	"abundance"
"unclassified_Ruminococcaceae"	"read_count"	1.24316489456189	0.0549709895976379	0.730008001119862	"abundance"
"unclassified_Saprospiraceae"	"age"	0.0657724275416765	0.543349689230247	0.730008001119862	"abundance"
"unclassified_Saprospiraceae"	"bmi"	0.00916772214168853	0.609869141790933	0.730008001119862	"abundance"
"unclassified_Saprospiraceae"	"diagnosisCD"	0.0718842566585476	0.66691377436384	0.730008001119862	"abundance"
"unclassified_Saprospiraceae"	"diagnosisPSC-CD"	0.124975274104548	0.646083018706184	0.730008001119862	"abundance"
"unclassified_Saprospiraceae"	"diagnosisPSC-UC"	0.140708733244744	0.667001992048577	0.730008001119862	"abundance"
"unclassified_Saprospiraceae"	"genderM"	-0.0295120677645903	0.678491670707059	0.730008001119862	"abundance"
"unclassified_Saprospiraceae"	"read_count"	-0.315670119110676	0.485064439125414	0.730008001119862	"abundance"
"unclassified_Simkaniaceae"	"age"	0.141418268046805	0.507177961182871	0.730008001119862	"abundance"
"unclassified_Simkaniaceae"	"bmi"	0.0501080620692339	0.624350845529983	0.730008001119862	"abundance"
"unclassified_Simkaniaceae"	"diagnosisCD"	0.0847740277875716	0.664176076034573	0.730008001119862	"abundance"
"unclassified_Simkaniaceae"	"diagnosisPSC-CD"	0.197540533143584	0.681808005271251	0.730008001119862	"abundance"
"unclassified_Simkaniaceae"	"diagnosisPSC-UC"	-0.230956287289277	0.659842308580232	0.730008001119862	"abundance"
"unclassified_Simkaniaceae"	"genderM"	-0.00904569003063367	0.690971988554597	0.730008001119862	"abundance"
"unclassified_Simkaniaceae"	"read_count"	-0.312697345772374	0.501018741557571	0.730008001119862	"abundance"
"unclassified_Sinobacteraceae"	"age"	0.0641968082991078	0.551339743795196	0.730008001119862	"abundance"
"unclassified_Sinobacteraceae"	"bmi"	0.00465180350012696	0.591823355954322	0.730008001119862	"abundance"
"unclassified_Sinobacteraceae"	"diagnosisCD"	-0.0833498969446109	0.687066031844359	0.730008001119862	"abundance"
"unclassified_Sinobacteraceae"	"diagnosisPSC-CD"	0.09166684525829	0.674118090761812	0.730008001119862	"abundance"
"unclassified_Sinobacteraceae"	"diagnosisPSC-UC"	0.0396205942943486	0.702479623869759	0.730008001119862	"abundance"
"unclassified_Sinobacteraceae"	"genderM"	0.0518315742799589	0.686214234545371	0.730008001119862	"abundance"
"unclassified_Sinobacteraceae"	"read_count"	-0.368199598681997	0.42780477898647	0.730008001119862	"abundance"
"unclassified_Sphingobacteriaceae"	"age"	0.217907434544658	0.484221564352504	0.730008001119862	"abundance"
"unclassified_Sphingobacteriaceae"	"bmi"	0.00417961986950592	0.560970805608854	0.730008001119862	"abundance"
"unclassified_Sphingobacteriaceae"	"diagnosisCD"	-0.696032965688352	0.481330551811217	0.730008001119862	"abundance"
"unclassified_Sphingobacteriaceae"	"diagnosisPSC-CD"	-0.496520619339049	0.566817726878147	0.730008001119862	"abundance"
"unclassified_Sphingobacteriaceae"	"diagnosisPSC-UC"	-0.294055896441214	0.656100449171649	0.730008001119862	"abundance"
"unclassified_Sphingobacteriaceae"	"genderM"	-0.16696375108212	0.627569932914214	0.730008001119862	"abundance"
"unclassified_Sphingobacteriaceae"	"read_count"	-0.0378994936465011	0.618623418235833	0.730008001119862	"abundance"
"unclassified_Spirochaetaceae"	"age"	0.0671475202521018	0.555579198105795	0.730008001119862	"abundance"
"unclassified_Spirochaetaceae"	"bmi"	-0.0341142251845552	0.558841441088691	0.730008001119862	"abundance"
"unclassified_Spirochaetaceae"	"diagnosisCD"	0.0024361591622334	0.695113620725229	0.730008001119862	"abundance"
"unclassified_Spirochaetaceae"	"diagnosisPSC-CD"	0.0586976864695888	0.694844511529843	0.730008001119862	"abundance"
"unclassified_Spirochaetaceae"	"diagnosisPSC-UC"	-0.106538801824489	0.658867041750517	0.730008001119862	"abundance"
"unclassified_Spirochaetaceae"	"genderM"	-0.159828711364305	0.625853427932465	0.730008001119862	"abundance"
"unclassified_Spirochaetaceae"	"read_count"	-0.32612942881736	0.487326703424236	0.730008001119862	"abundance"
"unclassified_Sporolactobacillaceae"	"age"	0.198110018923503	0.485386996447149	0.730008001119862	"abundance"
"unclassified_Sporolactobacillaceae"	"bmi"	-0.0520215021710456	0.563765863884237	0.730008001119862	"abundance"
"unclassified_Sporolactobacillaceae"	"diagnosisCD"	-0.0493196384536137	0.670199235325532	0.730008001119862	"abundance"
"unclassified_Sporolactobacillaceae"	"diagnosisPSC-CD"	-0.00124639599228362	0.706595634497455	0.730008001119862	"abundance"
"unclassified_Sporolactobacillaceae"	"diagnosisPSC-UC"	-0.0597917449666152	0.713466383561559	0.730008001119862	"abundance"
"unclassified_Sporolactobacillaceae"	"genderM"	-0.0303796839032257	0.68389801145796	0.730008001119862	"abundance"
"unclassified_Sporolactobacillaceae"	"read_count"	-0.286318582442538	0.504736762549058	0.730008001119862	"abundance"
"unclassified_Staphylococcaceae"	"age"	0.0526480458095146	0.54821392646242	0.730008001119862	"abundance"
"unclassified_Staphylococcaceae"	"bmi"	-0.0201849373838681	0.591292026529429	0.730008001119862	"abundance"
"unclassified_Staphylococcaceae"	"diagnosisCD"	0.0214037962870867	0.69470218603668	0.730008001119862	"abundance"
"unclassified_Staphylococcaceae"	"diagnosisPSC-CD"	0.200711113757837	0.656288393355023	0.730008001119862	"abundance"
"unclassified_Staphylococcaceae"	"diagnosisPSC-UC"	0.0335344223609866	0.681987759132758	0.730008001119862	"abundance"
"unclassified_Staphylococcaceae"	"genderM"	0.0203475477044018	0.650057641000929	0.730008001119862	"abundance"
"unclassified_Staphylococcaceae"	"read_count"	-0.326840002522933	0.480061758974591	0.730008001119862	"abundance"
"unclassified_Streptococcaceae"	"age"	0.0679996263959218	0.562654778924248	0.730008001119862	"abundance"
"unclassified_Streptococcaceae"	"bmi"	-0.00593718243050189	0.570325836449443	0.730008001119862	"abundance"
"unclassified_Streptococcaceae"	"diagnosisCD"	0.0437321577247337	0.693590028618789	0.730008001119862	"abundance"
"unclassified_Streptococcaceae"	"diagnosisPSC-CD"	0.0543371869803947	0.689140940909076	0.730008001119862	"abundance"
"unclassified_Streptococcaceae"	"diagnosisPSC-UC"	-0.0406854479434241	0.686839286614013	0.730008001119862	"abundance"
"unclassified_Streptococcaceae"	"genderM"	-0.0813386017057067	0.688801363004779	0.730008001119862	"abundance"
"unclassified_Streptococcaceae"	"read_count"	-0.3995186163357	0.450073110244269	0.730008001119862	"abundance"
"unclassified_Succinivibrionaceae"	"age"	0.0931722784351941	0.524992155163437	0.730008001119862	"abundance"
"unclassified_Succinivibrionaceae"	"bmi"	-0.0156770765301855	0.579939577499777	0.730008001119862	"abundance"
"unclassified_Succinivibrionaceae"	"diagnosisCD"	0.0682948098355334	0.709125284486991	0.730008001119862	"abundance"
"unclassified_Succinivibrionaceae"	"diagnosisPSC-CD"	0.0152974956876362	0.714256722819974	0.730008001119862	"abundance"
"unclassified_Succinivibrionaceae"	"diagnosisPSC-UC"	-0.0649957555592646	0.711123215747673	0.730008001119862	"abundance"
"unclassified_Succinivibrionaceae"	"genderM"	-0.00402544277254756	0.662189220792632	0.730008001119862	"abundance"
"unclassified_Succinivibrionaceae"	"read_count"	-0.365190694692418	0.452438289278324	0.730008001119862	"abundance"
"unclassified_Sulfolobaceae"	"age"	0.0512062264066518	0.577760049689866	0.730008001119862	"abundance"
"unclassified_Sulfolobaceae"	"bmi"	0.0318206635830357	0.617570573481604	0.730008001119862	"abundance"
"unclassified_Sulfolobaceae"	"diagnosisCD"	0.216746547022777	0.640005934939897	0.730008001119862	"abundance"
"unclassified_Sulfolobaceae"	"diagnosisPSC-CD"	0.18834388444679	0.657497085003878	0.730008001119862	"abundance"
"unclassified_Sulfolobaceae"	"diagnosisPSC-UC"	-0.00215142646626726	0.67841913541636	0.730008001119862	"abundance"
"unclassified_Sulfolobaceae"	"genderM"	0.0114961534839226	0.670143711318185	0.730008001119862	"abundance"
"unclassified_Sulfolobaceae"	"read_count"	-0.238236737339213	0.515521447604309	0.730008001119862	"abundance"
"unclassified_Sutterellaceae"	"age"	0.226042710540611	0.4915294700832	0.730008001119862	"abundance"
"unclassified_Sutterellaceae"	"bmi"	0.578747294117974	0.360758791805726	0.730008001119862	"abundance"
"unclassified_Sutterellaceae"	"diagnosisCD"	-0.410697304838232	0.59633509655607	0.730008001119862	"abundance"
"unclassified_Sutterellaceae"	"diagnosisPSC-CD"	0.675977953900292	0.535223646896499	0.730008001119862	"abundance"
"unclassified_Sutterellaceae"	"diagnosisPSC-UC"	-0.169758278032215	0.707587690167997	0.730008001119862	"abundance"
"unclassified_Sutterellaceae"	"genderM"	0.0163733360052458	0.714849430503085	0.730008001119862	"abundance"
"unclassified_Sutterellaceae"	"read_count"	0.608301394178616	0.324690005406593	0.730008001119862	"abundance"
"unclassified_Synergistaceae"	"age"	0.179070049551129	0.517324096902247	0.730008001119862	"abundance"
"unclassified_Synergistaceae"	"bmi"	0.122123672413299	0.582908881240219	0.730008001119862	"abundance"
"unclassified_Synergistaceae"	"diagnosisCD"	0.102132451256322	0.736490056932148	0.738314858857153	"abundance"
"unclassified_Synergistaceae"	"diagnosisPSC-CD"	-0.212167368082208	0.647118826573839	0.730008001119862	"abundance"
"unclassified_Synergistaceae"	"diagnosisPSC-UC"	0.150550953210171	0.669033980357439	0.730008001119862	"abundance"
"unclassified_Synergistaceae"	"genderM"	-0.111928049267381	0.663718479195264	0.730008001119862	"abundance"
"unclassified_Synergistaceae"	"read_count"	0.294602684402973	0.506954435704794	0.730008001119862	"abundance"
"unclassified_Syntrophaceae"	"age"	0.106480695002555	0.525901272412101	0.730008001119862	"abundance"
"unclassified_Syntrophaceae"	"bmi"	-0.0673303131589915	0.561352479586694	0.730008001119862	"abundance"
"unclassified_Syntrophaceae"	"diagnosisCD"	0.0047052710083811	0.678910182795656	0.730008001119862	"abundance"
"unclassified_Syntrophaceae"	"diagnosisPSC-CD"	0.0315238285707987	0.723394716339891	0.731348081537031	"abundance"
"unclassified_Syntrophaceae"	"diagnosisPSC-UC"	0.0491379039600532	0.69230633338867	0.730008001119862	"abundance"
"unclassified_Syntrophaceae"	"genderM"	0.0501895652298148	0.692782436288299	0.730008001119862	"abundance"
"unclassified_Syntrophaceae"	"read_count"	-0.382758434643436	0.427010122242763	0.730008001119862	"abundance"
"unclassified_Syntrophobacteraceae"	"age"	0.195107170724687	0.505433351791472	0.730008001119862	"abundance"
"unclassified_Syntrophobacteraceae"	"bmi"	-0.140928481621963	0.527430719787828	0.730008001119862	"abundance"
"unclassified_Syntrophobacteraceae"	"diagnosisCD"	0.099797322551757	0.668630969350048	0.730008001119862	"abundance"
"unclassified_Syntrophobacteraceae"	"diagnosisPSC-CD"	0.105754732638834	0.686264148166555	0.730008001119862	"abundance"
"unclassified_Syntrophobacteraceae"	"diagnosisPSC-UC"	0.36258709529242	0.596099868986326	0.730008001119862	"abundance"
"unclassified_Syntrophobacteraceae"	"genderM"	0.0439036776824195	0.657586606976362	0.730008001119862	"abundance"
"unclassified_Syntrophobacteraceae"	"read_count"	-0.277898754536894	0.509971220680824	0.730008001119862	"abundance"
"unclassified_Syntrophomonadaceae"	"age"	0.113549994333921	0.545593023232371	0.730008001119862	"abundance"
"unclassified_Syntrophomonadaceae"	"bmi"	-0.000693534992101138	0.630079663479388	0.730008001119862	"abundance"
"unclassified_Syntrophomonadaceae"	"diagnosisCD"	0.114730071482184	0.672729252963606	0.730008001119862	"abundance"
"unclassified_Syntrophomonadaceae"	"diagnosisPSC-CD"	0.149099515035236	0.691332029430654	0.730008001119862	"abundance"
"unclassified_Syntrophomonadaceae"	"diagnosisPSC-UC"	0.0885112878562246	0.703750998938077	0.730008001119862	"abundance"
"unclassified_Syntrophomonadaceae"	"genderM"	0.0926184649820146	0.655432993126983	0.730008001119862	"abundance"
"unclassified_Syntrophomonadaceae"	"read_count"	-0.331011180418367	0.47205191141553	0.730008001119862	"abundance"
"unclassified_Thermoactinomycetaceae"	"age"	0.0737932624923964	0.544139789734754	0.730008001119862	"abundance"
"unclassified_Thermoactinomycetaceae"	"bmi"	-0.0644553716935102	0.563043536465323	0.730008001119862	"abundance"
"unclassified_Thermoactinomycetaceae"	"diagnosisCD"	-0.34394414767539	0.61195602006691	0.730008001119862	"abundance"
"unclassified_Thermoactinomycetaceae"	"diagnosisPSC-CD"	-0.163683644714116	0.662178719266995	0.730008001119862	"abundance"
"unclassified_Thermoactinomycetaceae"	"diagnosisPSC-UC"	-0.522821018645573	0.555830077876782	0.730008001119862	"abundance"
"unclassified_Thermoactinomycetaceae"	"genderM"	-0.110761161343677	0.6577312290842	0.730008001119862	"abundance"
"unclassified_Thermoactinomycetaceae"	"read_count"	0.136733883794741	0.549127600034152	0.730008001119862	"abundance"
"unclassified_Thermoanaerobacteraceae"	"age"	0.121912193008357	0.546176803469067	0.730008001119862	"abundance"
"unclassified_Thermoanaerobacteraceae"	"bmi"	0.0200870391169194	0.602827527677089	0.730008001119862	"abundance"
"unclassified_Thermoanaerobacteraceae"	"diagnosisCD"	-0.246497435068106	0.631284323614691	0.730008001119862	"abundance"
"unclassified_Thermoanaerobacteraceae"	"diagnosisPSC-CD"	-0.203245417875817	0.658577178923727	0.730008001119862	"abundance"
"unclassified_Thermoanaerobacteraceae"	"diagnosisPSC-UC"	-0.447092906455572	0.584511094611425	0.730008001119862	"abundance"
"unclassified_Thermoanaerobacteraceae"	"genderM"	-0.0924425739261252	0.670241292743866	0.730008001119862	"abundance"
"unclassified_Thermoanaerobacteraceae"	"read_count"	-0.244213463670216	0.504830846226546	0.730008001119862	"abundance"
"unclassified_Thermodesulfobacteriaceae"	"age"	0.0319283639917554	0.602496641518735	0.730008001119862	"abundance"
"unclassified_Thermodesulfobacteriaceae"	"bmi"	-0.016979841376178	0.588487056275969	0.730008001119862	"abundance"
"unclassified_Thermodesulfobacteriaceae"	"diagnosisCD"	0.241342329541844	0.63289784116177	0.730008001119862	"abundance"
"unclassified_Thermodesulfobacteriaceae"	"diagnosisPSC-CD"	0.177869690911211	0.672234696550022	0.730008001119862	"abundance"
"unclassified_Thermodesulfobacteriaceae"	"diagnosisPSC-UC"	0.0547311167275774	0.684007510542739	0.730008001119862	"abundance"
"unclassified_Thermodesulfobacteriaceae"	"genderM"	0.0740069591655967	0.664114347075332	0.730008001119862	"abundance"
"unclassified_Thermodesulfobacteriaceae"	"read_count"	-0.362975923136041	0.45557910570312	0.730008001119862	"abundance"
"unclassified_Thermoplasmatales"	"age"	-0.0517184251355215	0.61766106222681	0.730008001119862	"abundance"
"unclassified_Thermoplasmatales"	"bmi"	0.113876033068711	0.5710455471799	0.730008001119862	"abundance"
"unclassified_Thermoplasmatales"	"diagnosisCD"	-0.000619092922965498	0.660989472927685	0.730008001119862	"abundance"
"unclassified_Thermoplasmatales"	"diagnosisPSC-CD"	0.183498635276133	0.690090964416691	0.730008001119862	"abundance"
"unclassified_Thermoplasmatales"	"diagnosisPSC-UC"	-0.105225833969174	0.691370767143461	0.730008001119862	"abundance"
"unclassified_Thermoplasmatales"	"genderM"	-0.313907654686371	0.581692369234738	0.730008001119862	"abundance"
"unclassified_Thermoplasmatales"	"read_count"	-0.34094190218958	0.468542972593109	0.730008001119862	"abundance"
"unclassified_Vallitalea"	"age"	0.0979302357385051	0.541969461378606	0.730008001119862	"abundance"
"unclassified_Vallitalea"	"bmi"	-0.0484955536457222	0.57184105893781	0.730008001119862	"abundance"
"unclassified_Vallitalea"	"diagnosisCD"	-0.356079943665617	0.62961854319423	0.730008001119862	"abundance"
"unclassified_Vallitalea"	"diagnosisPSC-CD"	-0.0894099400811452	0.698002602135219	0.730008001119862	"abundance"
"unclassified_Vallitalea"	"diagnosisPSC-UC"	-0.428443148909438	0.619163748425534	0.730008001119862	"abundance"
"unclassified_Vallitalea"	"genderM"	-0.311347834524824	0.597400486549433	0.730008001119862	"abundance"
"unclassified_Vallitalea"	"read_count"	-0.229042732306955	0.523571163367468	0.730008001119862	"abundance"
"unclassified_Veillonellaceae"	"age"	0.242257815983556	0.47945307895106	0.730008001119862	"abundance"
"unclassified_Veillonellaceae"	"bmi"	0.0786672673266455	0.605585058642163	0.730008001119862	"abundance"
"unclassified_Veillonellaceae"	"diagnosisCD"	-1.02770820200915	0.359979659290858	0.730008001119862	"abundance"
"unclassified_Veillonellaceae"	"diagnosisPSC-CD"	-1.30306951503862	0.301921073694823	0.730008001119862	"abundance"
