"feature"	"metadata"	"effect_size"	"pval"	"qval"	"associations"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9668|s__GGB9668_SGB15165|t__SGB15165"	"dysbiosis_statedysbiosis_CD"	0.308569978760345	0.567160739039721	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9668|s__GGB9668_SGB15165|t__SGB15165"	"dysbiosis_statedysbiosis_nonIBD"	0.24233062362226	0.656665409525628	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9668|s__GGB9668_SGB15165|t__SGB15165"	"dysbiosis_statedysbiosis_UC"	0.318836938877152	0.595287040693762	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9668|s__GGB9668_SGB15165|t__SGB15165"	"reads_filtered"	-1.55205239360468e-08	0.448378684438181	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9699|s__GGB9699_SGB15216|t__SGB15216"	"AntibioticsYes"	-0.83063803928604	0.128743619934641	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9699|s__GGB9699_SGB15216|t__SGB15216"	"consent_age"	-0.534665760970543	2.0839406589257e-12	2.8532332853607e-10	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9699|s__GGB9699_SGB15216|t__SGB15216"	"diagnosisCD"	13.2721128888866	2.50916481379071e-10	2.35729431190338e-08	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9699|s__GGB9699_SGB15216|t__SGB15216"	"diagnosisUC"	-1.05482921043636	0.564991482618976	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9699|s__GGB9699_SGB15216|t__SGB15216"	"dysbiosis_statedysbiosis_CD"	-0.677162866060212	0.420129722584775	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9699|s__GGB9699_SGB15216|t__SGB15216"	"dysbiosis_statedysbiosis_nonIBD"	-0.443843801173988	0.676000885976139	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9699|s__GGB9699_SGB15216|t__SGB15216"	"dysbiosis_statedysbiosis_UC"	-0.416910444884586	0.614227898809011	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9699|s__GGB9699_SGB15216|t__SGB15216"	"reads_filtered"	2.66495484685129e-08	0.366923015570183	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9707|s__GGB9707_SGB15229|t__SGB15229"	"AntibioticsYes"	-0.397548160644106	0.407063453941279	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9707|s__GGB9707_SGB15229|t__SGB15229"	"consent_age"	0.00574898955112295	0.765108620218722	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9707|s__GGB9707_SGB15229|t__SGB15229"	"diagnosisCD"	-0.659478722380157	0.654420802501516	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9707|s__GGB9707_SGB15229|t__SGB15229"	"diagnosisUC"	-0.365393461465715	0.706701737350124	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9707|s__GGB9707_SGB15229|t__SGB15229"	"dysbiosis_statedysbiosis_CD"	-0.491607489863342	0.507123430223613	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9707|s__GGB9707_SGB15229|t__SGB15229"	"dysbiosis_statedysbiosis_nonIBD"	-0.630254969615054	0.579359172106895	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9707|s__GGB9707_SGB15229|t__SGB15229"	"dysbiosis_statedysbiosis_UC"	0.305830906806668	0.636673944343217	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9707|s__GGB9707_SGB15229|t__SGB15229"	"reads_filtered"	3.12276463738608e-08	0.271291746814469	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9708|s__GGB9708_SGB15233|t__SGB15233"	"AntibioticsYes"	-0.144795464043637	0.61401041955043	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9708|s__GGB9708_SGB15233|t__SGB15233"	"consent_age"	0.0120298581405529	0.691441145432952	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9708|s__GGB9708_SGB15233|t__SGB15233"	"diagnosisCD"	-0.28334558417381	0.694063518522192	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9708|s__GGB9708_SGB15233|t__SGB15233"	"diagnosisUC"	0.0181957591631296	0.740587562081027	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9708|s__GGB9708_SGB15233|t__SGB15233"	"dysbiosis_statedysbiosis_CD"	0.39311690785744	0.512771733426131	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9708|s__GGB9708_SGB15233|t__SGB15233"	"dysbiosis_statedysbiosis_nonIBD"	0.268759020895903	0.685695845280308	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9708|s__GGB9708_SGB15233|t__SGB15233"	"dysbiosis_statedysbiosis_UC"	0.337459581529378	0.585182194046493	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9708|s__GGB9708_SGB15233|t__SGB15233"	"reads_filtered"	-6.21721342234882e-09	0.648008405230304	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9708|s__GGB9708_SGB15234|t__SGB15234"	"AntibioticsYes"	0.254327144714851	0.561099744583018	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9708|s__GGB9708_SGB15234|t__SGB15234"	"consent_age"	-0.474904954015234	1.59997397275458e-11	1.90396902757795e-09	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9708|s__GGB9708_SGB15234|t__SGB15234"	"diagnosisCD"	12.2777636399508	3.10293367761819e-10	2.85870276879921e-08	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9708|s__GGB9708_SGB15234|t__SGB15234"	"diagnosisUC"	-0.605097130092094	0.658535571817796	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9708|s__GGB9708_SGB15234|t__SGB15234"	"dysbiosis_statedysbiosis_CD"	-1.37645769566014	0.120462604840098	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9708|s__GGB9708_SGB15234|t__SGB15234"	"dysbiosis_statedysbiosis_nonIBD"	0.0154726303844009	0.809007331500315	0.810824304732208	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9708|s__GGB9708_SGB15234|t__SGB15234"	"dysbiosis_statedysbiosis_UC"	-1.06428049586275	0.266939520954495	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9708|s__GGB9708_SGB15234|t__SGB15234"	"reads_filtered"	-2.35951902566011e-10	0.801536872832334	0.804014227595232	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9708|s__GGB9708_SGB15235|t__SGB15235"	"AntibioticsYes"	0.131179331883028	0.633264963744913	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9708|s__GGB9708_SGB15235|t__SGB15235"	"consent_age"	0.0126164344320797	0.680437135389007	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9708|s__GGB9708_SGB15235|t__SGB15235"	"diagnosisCD"	-0.129804395294433	0.735739897084613	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9708|s__GGB9708_SGB15235|t__SGB15235"	"diagnosisUC"	0.329331556145242	0.682672366595955	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9708|s__GGB9708_SGB15235|t__SGB15235"	"dysbiosis_statedysbiosis_CD"	0.27914427974925	0.572416142302033	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9708|s__GGB9708_SGB15235|t__SGB15235"	"dysbiosis_statedysbiosis_nonIBD"	0.380848664337982	0.602504195780597	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9708|s__GGB9708_SGB15235|t__SGB15235"	"dysbiosis_statedysbiosis_UC"	0.254628392601402	0.614852364149014	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9708|s__GGB9708_SGB15235|t__SGB15235"	"reads_filtered"	-9.61389053490325e-09	0.5792212924308	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9713|s__GGB9713_SGB15249|t__SGB15249"	"AntibioticsYes"	-0.668372378132282	0.219423967831919	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9713|s__GGB9713_SGB15249|t__SGB15249"	"consent_age"	-0.508495301232658	8.79446342139101e-12	1.09204293615186e-09	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9713|s__GGB9713_SGB15249|t__SGB15249"	"diagnosisCD"	12.2784971888885	2.70252287044579e-09	2.18034048530881e-07	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9713|s__GGB9713_SGB15249|t__SGB15249"	"diagnosisUC"	-1.32926367702381	0.484151766566528	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9713|s__GGB9713_SGB15249|t__SGB15249"	"dysbiosis_statedysbiosis_CD"	-0.564933638973109	0.485465235009652	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9713|s__GGB9713_SGB15249|t__SGB15249"	"dysbiosis_statedysbiosis_nonIBD"	-0.829621699242473	0.533636655777384	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9713|s__GGB9713_SGB15249|t__SGB15249"	"dysbiosis_statedysbiosis_UC"	-0.466570817314898	0.591505344709237	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9713|s__GGB9713_SGB15249|t__SGB15249"	"reads_filtered"	2.47374661132934e-08	0.399983536439769	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9716|s__GGB9716_SGB15269|t__SGB15269"	"AntibioticsYes"	0.0870279305997675	0.680001408462782	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9716|s__GGB9716_SGB15269|t__SGB15269"	"consent_age"	0.0136489282991741	0.678033688254501	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9716|s__GGB9716_SGB15269|t__SGB15269"	"diagnosisCD"	-0.240359202200974	0.679026796765549	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9716|s__GGB9716_SGB15269|t__SGB15269"	"diagnosisUC"	0.0522478425879551	0.755732608063078	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9716|s__GGB9716_SGB15269|t__SGB15269"	"dysbiosis_statedysbiosis_CD"	0.305774755962223	0.560465478668124	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9716|s__GGB9716_SGB15269|t__SGB15269"	"dysbiosis_statedysbiosis_nonIBD"	0.270021635092396	0.62576244990966	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9716|s__GGB9716_SGB15269|t__SGB15269"	"dysbiosis_statedysbiosis_UC"	0.241146209944373	0.630963411578717	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9716|s__GGB9716_SGB15269|t__SGB15269"	"reads_filtered"	-1.46904455578152e-08	0.481556802060518	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9719|s__GGB9719_SGB15272|t__SGB15272"	"AntibioticsYes"	-0.321601196836511	0.483328572256139	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9719|s__GGB9719_SGB15272|t__SGB15272"	"consent_age"	0.0129147313514122	0.715616897341709	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9719|s__GGB9719_SGB15272|t__SGB15272"	"diagnosisCD"	-0.0956195712390474	0.761195542022491	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9719|s__GGB9719_SGB15272|t__SGB15272"	"diagnosisUC"	0.198381129898001	0.689298455685256	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9719|s__GGB9719_SGB15272|t__SGB15272"	"dysbiosis_statedysbiosis_CD"	-1.01552127510204	0.193083167540948	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9719|s__GGB9719_SGB15272|t__SGB15272"	"dysbiosis_statedysbiosis_nonIBD"	0.136566393079705	0.710469708723929	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9719|s__GGB9719_SGB15272|t__SGB15272"	"dysbiosis_statedysbiosis_UC"	0.486900446576151	0.535513327016201	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9719|s__GGB9719_SGB15272|t__SGB15272"	"reads_filtered"	-2.11698691904504e-08	0.417119607045235	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9719|s__GGB9719_SGB15273|t__SGB15273"	"AntibioticsYes"	0.55899088986673	0.226767889880404	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9719|s__GGB9719_SGB15273|t__SGB15273"	"consent_age"	0.0170254166719102	0.658481864980907	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9719|s__GGB9719_SGB15273|t__SGB15273"	"diagnosisCD"	-0.456153496511807	0.66154061025532	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9719|s__GGB9719_SGB15273|t__SGB15273"	"diagnosisUC"	0.0309654271304133	0.755851424300342	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9719|s__GGB9719_SGB15273|t__SGB15273"	"dysbiosis_statedysbiosis_CD"	0.254120731392328	0.594220842882828	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9719|s__GGB9719_SGB15273|t__SGB15273"	"dysbiosis_statedysbiosis_nonIBD"	0.107550166813335	0.734241196316101	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9719|s__GGB9719_SGB15273|t__SGB15273"	"dysbiosis_statedysbiosis_UC"	0.311408109977012	0.614799888989324	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9719|s__GGB9719_SGB15273|t__SGB15273"	"reads_filtered"	-5.84958891622263e-09	0.655591710359888	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9719|s__GGB9719_SGB53514|t__SGB53514"	"AntibioticsYes"	-0.136149370341959	0.642332641122435	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9719|s__GGB9719_SGB53514|t__SGB53514"	"consent_age"	0.0131278348964173	0.685861630585359	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9719|s__GGB9719_SGB53514|t__SGB53514"	"diagnosisCD"	-0.165936571485566	0.717862060966771	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9719|s__GGB9719_SGB53514|t__SGB53514"	"diagnosisUC"	-0.0142674926074494	0.750519318788348	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9719|s__GGB9719_SGB53514|t__SGB53514"	"dysbiosis_statedysbiosis_CD"	0.24770881169718	0.605862510194723	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9719|s__GGB9719_SGB53514|t__SGB53514"	"dysbiosis_statedysbiosis_nonIBD"	0.236601289871156	0.693650411668325	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9719|s__GGB9719_SGB53514|t__SGB53514"	"dysbiosis_statedysbiosis_UC"	0.204821269765719	0.658141545797033	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9719|s__GGB9719_SGB53514|t__SGB53514"	"reads_filtered"	-1.48185393190038e-08	0.489125166790419	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9724|s__GGB9724_SGB15278|t__SGB15278"	"AntibioticsYes"	0.0874338399814978	0.670905786023824	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9724|s__GGB9724_SGB15278|t__SGB15278"	"consent_age"	0.0182340441555081	0.66406997695454	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9724|s__GGB9724_SGB15278|t__SGB15278"	"diagnosisCD"	-0.172804105010629	0.737462341107203	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9724|s__GGB9724_SGB15278|t__SGB15278"	"diagnosisUC"	0.2034327284836	0.716884608156064	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9724|s__GGB9724_SGB15278|t__SGB15278"	"dysbiosis_statedysbiosis_CD"	-0.00552736793040247	0.76570197526459	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9724|s__GGB9724_SGB15278|t__SGB15278"	"dysbiosis_statedysbiosis_nonIBD"	0.272204818651823	0.659001469368546	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9724|s__GGB9724_SGB15278|t__SGB15278"	"dysbiosis_statedysbiosis_UC"	1.00836277128006	0.2354186960216	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9724|s__GGB9724_SGB15278|t__SGB15278"	"reads_filtered"	1.26150131362386e-08	0.52630950290447	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9734|s__GGB9734_SGB15304|t__SGB15304"	"AntibioticsYes"	0.296420787827547	0.467455315485027	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9734|s__GGB9734_SGB15304|t__SGB15304"	"consent_age"	0.0160765512957436	0.637855926890432	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9734|s__GGB9734_SGB15304|t__SGB15304"	"diagnosisCD"	-2.80277444876249	0.148955408792064	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9734|s__GGB9734_SGB15304|t__SGB15304"	"diagnosisUC"	-2.39479593288949	0.174500930036441	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9734|s__GGB9734_SGB15304|t__SGB15304"	"dysbiosis_statedysbiosis_CD"	0.246679810492916	0.608098945951169	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9734|s__GGB9734_SGB15304|t__SGB15304"	"dysbiosis_statedysbiosis_nonIBD"	0.898697079228796	0.415945394186997	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9734|s__GGB9734_SGB15304|t__SGB15304"	"dysbiosis_statedysbiosis_UC"	0.294230717902449	0.610418488829488	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9734|s__GGB9734_SGB15304|t__SGB15304"	"reads_filtered"	-1.48578737897876e-08	0.500082559183531	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9737|s__GGB9737_SGB15309|t__SGB15309_group"	"AntibioticsYes"	0.13779798268343	0.62363725525956	0.783252866771585	"abundance"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9737|s__GGB9737_SGB15309|t__SGB15309_group"	"consent_age"	0.0150842072803839	0.672851498412857	0.783252866771585	"abundance"
